candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,7/6/18 23:18,Retweeted Bruce Munger ( @ BruceCountryman): @ youngdems @ nytimes @ YoungDemsNAla @ AlaYoungDems @ bham_youngdems @ TheYoungTurks @ rebellegrrl # WeWinTogether @ CA_Countryman # pride @ ProgressiveHum1... https://www.facebook.com/100007979251469/posts/2115547855387836/ Ã¢Â€Â_,Retweeted Bruce Munger ( @BruceCountryman): @youngdems @nytimes @YoungDemsNAla @AlaYoungDems @bham_youngdems @TheYoungTurks @rebellegrrl #WeWinTogether @CA_Countryman #pride @ProgressiveHum1...  ,2,3,,"['@BruceCountryman):', '@youngdems', '@nytimes', '@YoungDemsNAla', '@AlaYoungDems', '@bham_youngdems', '@TheYoungTurks', '@rebellegrrl', '@CA_Countryman', '@ProgressiveHum1...']","['#WeWinTogether', '#pride']",['https://www.facebook.com/100007979251469/posts/2115547855387836/']
Christopher Countryman,CA_Countryman,7/6/18 22:46,# RethinkAlabama # RealProgress # NoDividehttps://twitter.com/jhcartoons/status/1015424960846815232 Ã¢Â€Â_,#RethinkAlabama #RealProgress #NoDivide ,0,1,,[],"['#RethinkAlabama', '#RealProgress', '#NoDivide']",['https://twitter.com/jhcartoons/status/1015424960846815232']
Christopher Countryman,CA_Countryman,7/6/18 21:26,"Once again Walt Maddox, and Kay Ivey, have failed to answer my request directly. Maddox consistently avoided answering for himself during the primaries. Why am I calling for a debate? Because of his failure to address the issues in a fair and ethical...https://twitter.com/BruceCountryman/status/1013520187830743040 Ã¢Â€Â_","Once again Walt Maddox, and Kay Ivey, have failed to answer my request directly. Maddox consistently avoided answering for himself during the primaries. Why am I calling for a debate? Because of his failure to address the issues in a fair and ethical... ",2,2,,[],[],['https://twitter.com/BruceCountryman/status/1013520187830743040']
Christopher Countryman,CA_Countryman,7/6/18 21:26,"Once again Walt Maddox, and Kay Ivey, have failed to answer my request directly. Maddox consistently avoided answering for himself during the primaries. Why am I calling for a debate? Because of his failure to address the issues in a fair and ethical way during the primaries.https://twitter.com/BruceCountryman/status/1013520187830743040 Ã¢Â€Â_","Once again Walt Maddox, and Kay Ivey, have failed to answer my request directly. Maddox consistently avoided answering for himself during the primaries. Why am I calling for a debate? Because of his failure to address the issues in a fair and ethical way during the primaries. ",1,1,,[],[],['https://twitter.com/BruceCountryman/status/1013520187830743040']
Christopher Countryman,CA_Countryman,7/4/18 14:27,https://www.facebook.com/chris.countryman.7545/posts/2113263812282907 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2113263812282907']
Christopher Countryman,CA_Countryman,7/4/18 14:26,https://www.facebook.com/Countryman4Alabama2018/posts/979919178837000 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/979919178837000']
Christopher Countryman,CA_Countryman,7/4/18 14:26,https://www.facebook.com/C4AG2018/posts/2072181396362873 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2072181396362873']
Christopher Countryman,CA_Countryman,7/4/18 14:26,"On behalf of myself, and all our supporters and volunteers at Rethink Alabama, I would like to wish everyone a happy 4th of July. Please be safe, have a good time with family and friends while remembering the... https://www.facebook.com/rethinkalabama/posts/821775824687730 Ã¢Â€Â_""","On behalf of myself, and all our supporters and volunteers at Rethink Alabama, I would like to wish everyone a happy 4th of July. Please be safe, have a good time with family and friends while remembering the...  """,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/821775824687730']
Christopher Countryman,CA_Countryman,7/4/18 5:22,Besthttps://twitter.com/songbird_63366/status/1014428839286595584 Ã¢Â€Â_,Best ,1,1,,[],[],['https://twitter.com/songbird_63366/status/1014428839286595584']
Christopher Countryman,CA_Countryman,7/4/18 5:21,"@ realDonaldTrump and I, along with billions of other people, have heard you give speeches where you say some people say"" or ""people have told me"" or whatever other phrases you use. So looks like you need to practice what you preach.https://twitter.com/realDonaldTrump/status/1014261296240488450 Ã¢Â€Â_""","@realDonaldTrump and I, along with billions of other people, have heard you give speeches where you say some people say"" or ""people have told me"" or whatever other phrases you use. So looks like you need to practice what you preach. """,2,1,,['@realDonaldTrump'],[],['https://twitter.com/realDonaldTrump/status/1014261296240488450']
Christopher Countryman,CA_Countryman,7/4/18 3:12,"I have stood with, and will continue to stand with, individuals and families who depend on healthcare. Healthcare for all is a human right, never a optional luxury. # VoteCountryman on # Nov6 and # WriteMeIn. We need # RealProgress and @ CA_Countryman can...https://twitter.com/AlabamaArise/status/1013912817521618944 Ã¢Â€Â_","I have stood with, and will continue to stand with, individuals and families who depend on healthcare. Healthcare for all is a human right, never a optional luxury. #VoteCountryman on #Nov6 and #WriteMeIn. We need #RealProgress and @CA_Countryman can... ",2,2,,['@CA_Countryman'],"['#VoteCountryman', '#Nov6', '#WriteMeIn.', '#RealProgress']",['https://twitter.com/AlabamaArise/status/1013912817521618944']
Christopher Countryman,CA_Countryman,7/4/18 3:12,"I have stood with, and will continue to stand with, individuals and families who depend on healthcare. Healthcare for all is a human right, never a optional luxury. # VoteCountryman on # Nov6 and # WriteMeIn. We need # RealProgress and @ CA_Countryman can provide it.https://twitter.com/AlabamaArise/status/1013912817521618944 Ã¢Â€Â_","I have stood with, and will continue to stand with, individuals and families who depend on healthcare. Healthcare for all is a human right, never a optional luxury. #VoteCountryman on #Nov6 and #WriteMeIn. We need #RealProgress and @CA_Countryman can provide it. ",1,1,,['@CA_Countryman'],"['#VoteCountryman', '#Nov6', '#WriteMeIn.', '#RealProgress']",['https://twitter.com/AlabamaArise/status/1013912817521618944']
Christopher Countryman,CA_Countryman,7/1/18 18:00,"There's a lot more to say but I don't wanna take up space here. I'm more committed to progressive values, the party, and the people than Walt ever will be. That's why I can't and won't quit.","There's a lot more to say but I don't wanna take up space here. I'm more committed to progressive values, the party, and the people than Walt ever will be. That's why I can't and won't quit.",0,1,,[],[],[]
Christopher Countryman,CA_Countryman,7/1/18 17:58,"I would if Walt was a Democrat but he's not, he's sided with the Republican agenda every time almost while Mayor. Second, Walt had publicly said he would not support or progress the Democratic agenda. Third, there are many people who believe that the primary was rigged for Walt,","I would if Walt was a Democrat but he's not, he's sided with the Republican agenda every time almost while Mayor. Second, Walt had publicly said he would not support or progress the Democratic agenda. Third, there are many people who believe that the primary was rigged for Walt,",0,2,,[],[],[]
Christopher Countryman,CA_Countryman,6/30/18 13:48,"Democrats, Republicans listen up. Democracy dies when endorsements can be bought, candidates excluded from fair debate, and when deception can be used to pave a road to victory. No excuses should be made to justify the actions of those who cheat to get elected","Democrats, Republicans listen up. Democracy dies when endorsements can be bought, candidates excluded from fair debate, and when deception can be used to pave a road to victory. No excuses should be made to justify the actions of those who cheat to get elected",2,2,,[],[],[]
Christopher Countryman,CA_Countryman,6/29/18 6:35,"Except for me...LOL, I have the bank account, and the old family home to prove it. Being rich would never be my idea of a good time.","Except for me...LOL, I have the bank account, and the old family home to prove it. Being rich would never be my idea of a good time.",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,6/28/18 21:47,Retweeted Bruce Munger ( @ BruceCountryman): # NeverGiveUp # WinInTheEnd # ClimateAction # ThursdayThoughts # Pride # WednesdayWisdom # GunControlNow # GunSenseCandidate @ CA_Countryman # LGBTQ # Pride... https://www.facebook.com/100007979251469/posts/2107737029502252/ Ã¢Â€Â_,Retweeted Bruce Munger ( @BruceCountryman): #NeverGiveUp #WinInTheEnd #ClimateAction #ThursdayThoughts #Pride #WednesdayWisdom #GunControlNow #GunSenseCandidate @CA_Countryman #LGBTQ #Pride...  ,3,5,,"['@BruceCountryman):', '@CA_Countryman']","['#NeverGiveUp', '#WinInTheEnd', '#ClimateAction', '#ThursdayThoughts', '#Pride', '#WednesdayWisdom', '#GunControlNow', '#GunSenseCandidate', '#LGBTQ', '#Pride...']",['https://www.facebook.com/100007979251469/posts/2107737029502252/']
Christopher Countryman,CA_Countryman,6/28/18 11:12,https://www.facebook.com/545476542281268/posts/973713639457554/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/973713639457554/']
Christopher Countryman,CA_Countryman,6/28/18 11:12,https://www.facebook.com/1753652668215749/posts/2066115320302814/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2066115320302814/']
Christopher Countryman,CA_Countryman,6/28/18 10:00,"Countryman's plan would create up to 12,000 new jobs within the first 24 months, decrease post consumer waste by up to 40%, reduce infrastructure redevelopment costs by up...http://www.alreporter.com/2018/06/28/lg-to-build-28-million-solar-panel-assembly-plant-in-huntsville/ Ã¢Â€Â_""","Countryman's plan would create up to 12,000 new jobs within the first 24 months, decrease post consumer waste by up to 40%, reduce infrastructure redevelopment costs by up... """,0,0,,[],[],['http://www.alreporter.com/2018/06/28/lg-to-build-28-million-solar-panel-assembly-plant-in-huntsville/']
Christopher Countryman,CA_Countryman,6/28/18 8:33,"Infrastructure redevelopment solutions require us to accomplish two things. First we must find innovative ways to improve Alabama's infrastructure so that our infrastructure...https://www.youtube.com/attribution_link?a=3B7HcEsvXLU&u=%2Fwatch%3Fv%3DzC2jc4Mm9Rc%26feature%3Dshare Ã¢Â€Â_""","Infrastructure redevelopment solutions require us to accomplish two things. First we must find innovative ways to improve Alabama's infrastructure so that our infrastructure... """,1,1,,[],[],['https://www.youtube.com/attribution_link?a=3B7HcEsvXLU&u=%2Fwatch%3Fv%3DzC2jc4Mm9Rc%26feature%3Dshare']
Christopher Countryman,CA_Countryman,6/28/18 8:12,"Some folks have asked me where my solutions are to the tough problems we face in Alabama. They have been there the entire time. When one candidate handicaps another candidate by manipulating debates or forums, or when they utilize unethical...https://youtu.be/_zCRgO_Cb_I""","Some folks have asked me where my solutions are to the tough problems we face in Alabama. They have been there the entire time. When one candidate handicaps another candidate by manipulating debates or forums, or when they utilize unethical...",1,1,,[],[],"['https://youtu.be/_zCRgO_Cb_I""']"
Christopher Countryman,CA_Countryman,6/28/18 7:56,"I believe that we need to find real solutions to the problems our state faces. The days of casting blame upon others has past, and we must take responsibility for the challenge we now face, and get this state back...https://www.youtube.com/watch?v=oG9NBrsdMxs&feature=youtu.be Ã¢Â€Â_""","I believe that we need to find real solutions to the problems our state faces. The days of casting blame upon others has past, and we must take responsibility for the challenge we now face, and get this state back... """,0,0,,[],[],['https://www.youtube.com/watch?v=oG9NBrsdMxs&feature=youtu.be']
Christopher Countryman,CA_Countryman,6/27/18 10:44,"I believe democracy was stipend during the primary, and this is our chance to do it right. So let's get this live debate on TV, and us 3 debate the issues in front of the entire state. Email dawn@rethinkalabama.com. Let's do this @ WaltMaddox & @ GovernorKayIvey .","I believe democracy was stipend during the primary, and this is our chance to do it right. So let's get this live debate on TV, and us 3 debate the issues in front of the entire state. Email dawn@rethinkalabama.com. Let's do this @WaltMaddox & @GovernorKayIvey .",2,3,,"['@WaltMaddox', '@GovernorKayIvey']",[],[]
Christopher Countryman,CA_Countryman,6/27/18 10:44,"The people deserve to hear each of us during a live debate, especially since the media favored some candidates over others during the primary and didn't give equal time to each at debates. @ WaltMaddox & @ GovernorKayIvey, wanna fix Alabama? Us 3 need to debate face to face.","The people deserve to hear each of us during a live debate, especially since the media favored some candidates over others during the primary and didn't give equal time to each at debates. @WaltMaddox & @GovernorKayIvey, wanna fix Alabama? Us 3 need to debate face to face.",4,4,,"['@WaltMaddox', '@GovernorKayIvey,']",[],[]
Christopher Countryman,CA_Countryman,6/25/18 6:02,"@ GovMikeHuckabee I believe in reaching across the isle, and maintaining one's integrity and character in the process. If you want a government that serves the people, not the politicians, this isn't the way to get the ball rolling. # RethinkAlabamahttps://twitter.com/GovMikeHuckabee/status/1010497564435730434 Ã¢Â€Â_","@GovMikeHuckabee I believe in reaching across the isle, and maintaining one's integrity and character in the process. If you want a government that serves the people, not the politicians, this isn't the way to get the ball rolling. #RethinkAlabama ",0,0,,['@GovMikeHuckabee'],['#RethinkAlabama'],['https://twitter.com/GovMikeHuckabee/status/1010497564435730434']
Christopher Countryman,CA_Countryman,6/24/18 20:56,"My thoughts and prayers are with our Attorney General, Steve Marshall, during this difficult time. https://www.facebook.com/100007979251469/posts/2103938539882101/ Ã¢Â€Â_","My thoughts and prayers are with our Attorney General, Steve Marshall, during this difficult time.  ",0,0,,[],[],['https://www.facebook.com/100007979251469/posts/2103938539882101/']
Christopher Countryman,CA_Countryman,6/24/18 20:04,"My thoughts and prayers, as well as those from everyone here at Rethink Alabama, goes out to the Steve Marshall (Attorney General of Alabama) with the passing of his wife. Although I never met him or his wife... https://www.facebook.com/329505890581395/posts/812184928980153/ Ã¢Â€Â_""","My thoughts and prayers, as well as those from everyone here at Rethink Alabama, goes out to the Steve Marshall (Attorney General of Alabama) with the passing of his wife. Although I never met him or his wife...  """,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/812184928980153/']
Christopher Countryman,CA_Countryman,6/24/18 19:04,"The importance of our black communities & our Hispanic communities has been lessened for to long through the use of the word minority"". No community is less important, and we all have a unified voice. We all are an ""An important part of a diverse society."" # RethinkAlabama""","The importance of our black communities & our Hispanic communities has been lessened for to long through the use of the word minority"". No community is less important, and we all have a unified voice. We all are an ""An important part of a diverse society."" #RethinkAlabama""",0,1,,[],"['#RethinkAlabama""']",[]
Christopher Countryman,CA_Countryman,6/23/18 14:38,"INFORMATION BLAST: 1. Arround 26% of registered voters in Alabama showed up to vote in the primaries. 2. Several online voter information sites failed to list myself, and other candidates, as having a primary... https://www.facebook.com/329505890581395/posts/811018592430120/ Ã¢Â€Â_""","INFORMATION BLAST: 1. Arround 26% of registered voters in Alabama showed up to vote in the primaries. 2. Several online voter information sites failed to list myself, and other candidates, as having a primary...  """,2,1,,[],[],['https://www.facebook.com/329505890581395/posts/811018592430120/']
Christopher Countryman,CA_Countryman,6/23/18 14:38,"INFORMATION BLAST: 1. Arround 26% of registered voters in Alabama showed up to vote in the primaries. 2. Several online voter information sites failed to list myself, and other candidates, as having a primary... https://www.facebook.com/1753652668215749/posts/2061441824103497/ Ã¢Â€Â_""","INFORMATION BLAST: 1. Arround 26% of registered voters in Alabama showed up to vote in the primaries. 2. Several online voter information sites failed to list myself, and other candidates, as having a primary...  """,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2061441824103497/']
Christopher Countryman,CA_Countryman,6/22/18 19:41,"Retweeted The Rethink Alabama Campaign ( @ CA_Countryman): Some of our # AL workers depend on jobs provided by a Mercedes Plants in Tuscaloosa. These Tariffs will dramatically hurt our state economy, families... https://www.facebook.com/100007979251469/posts/2101936580082297/ Ã¢Â€Â_","Retweeted The Rethink Alabama Campaign ( @CA_Countryman): Some of our #AL workers depend on jobs provided by a Mercedes Plants in Tuscaloosa. These Tariffs will dramatically hurt our state economy, families...  ",1,0,,['@CA_Countryman):'],['#AL'],['https://www.facebook.com/100007979251469/posts/2101936580082297/']
Christopher Countryman,CA_Countryman,6/22/18 15:53,Retweeted Our Revolution ( @ OurRevolution): Clean drinking water is a basic human right by United Nations standards. ItÃ¢Â€Â™s a moral travesty that we have failed to invest in the infrastructure needed to guarantee that to the people of this country.https://newrepublic.com/article/149280/military-drinking-water-crisis-white-house-tried-hide Ã¢Â€Â_,Retweeted Our Revolution ( @OurRevolution): Clean drinking water is a basic human right by United Nations standards. Its a moral travesty that we have failed to invest in the infrastructure needed to guarantee that to the people of this country. ,0,0,,['@OurRevolution):'],[],['https://newrepublic.com/article/149280/military-drinking-water-crisis-white-house-tried-hide']
Christopher Countryman,CA_Countryman,6/22/18 15:48,Retweeted Bruce Munger ( @ BruceCountryman): # ThursdayThoughts # alpolitics # WednesdayWisdom # ALDems # BlueTsunami # climatechange # Democrats # Election2018 # FirstDayOfSummer # GOTV # humanrights # LGBTVoices # LGBTQ... https://www.facebook.com/100007979251469/posts/2101791586763463/ Ã¢Â€Â_,Retweeted Bruce Munger ( @BruceCountryman): #ThursdayThoughts #alpolitics #WednesdayWisdom #ALDems #BlueTsunami #climatechange #Democrats #Election2018 #FirstDayOfSummer #GOTV #humanrights #LGBTVoices #LGBTQ...  ,1,2,,['@BruceCountryman):'],"['#ThursdayThoughts', '#alpolitics', '#WednesdayWisdom', '#ALDems', '#BlueTsunami', '#climatechange', '#Democrats', '#Election2018', '#FirstDayOfSummer', '#GOTV', '#humanrights', '#LGBTVoices', '#LGBTQ...']",['https://www.facebook.com/100007979251469/posts/2101791586763463/']
Christopher Countryman,CA_Countryman,6/22/18 15:46,"Some of our # AL workers depend on jobs provided by a Mercedes Plants in Tuscaloosa. These Tariffs will dramatically hurt our state economy, families income, etc. # IWillNotStandDown. Grow up and look at people other than your butthurt self for a change... https://twitter.com/realDonaldTrump/status/1010166772912320513 Ã¢Â€Â_","Some of our #AL workers depend on jobs provided by a Mercedes Plants in Tuscaloosa. These Tariffs will dramatically hurt our state economy, families income, etc. #IWillNotStandDown. Grow up and look at people other than your butthurt self for a change...  ",3,1,,[],"['#AL', '#IWillNotStandDown.']",['https://twitter.com/realDonaldTrump/status/1010166772912320513']
Christopher Countryman,CA_Countryman,6/22/18 15:46,"Some of our # AL workers depend on jobs provided by a Mercedes Plants in Tuscaloosa. These Tariffs will dramatically hurt our state economy, families income, etc. # IWillNotStandDown. Grow up and look at people other than your butthurt self for a change @ realDonaldTrump . https://twitter.com/realDonaldTrump/status/1010166772912320513 Ã¢Â€Â_","Some of our #AL workers depend on jobs provided by a Mercedes Plants in Tuscaloosa. These Tariffs will dramatically hurt our state economy, families income, etc. #IWillNotStandDown. Grow up and look at people other than your butthurt self for a change @realDonaldTrump .  ",1,0,,['@realDonaldTrump'],"['#AL', '#IWillNotStandDown.']",['https://twitter.com/realDonaldTrump/status/1010166772912320513']
Christopher Countryman,CA_Countryman,6/22/18 8:50,"Retweeted Bruce Munger ( @ BruceCountryman): I work for the citizens of Alabama!"" ~Christopher A. Countryman 2018 Alabama Gubernatorial Candidate # WriteChrisIn # FamiliesBelongTogether # fightcorruption... https://www.facebook.com/100007979251469/posts/2101452193464069/ Ã¢Â€Â_""","Retweeted Bruce Munger ( @BruceCountryman): I work for the citizens of Alabama!"" ~Christopher A. Countryman 2018 Alabama Gubernatorial Candidate #WriteChrisIn #FamiliesBelongTogether #fightcorruption...  """,3,3,,['@BruceCountryman):'],"['#WriteChrisIn', '#FamiliesBelongTogether', '#fightcorruption...']",['https://www.facebook.com/100007979251469/posts/2101452193464069/']
Christopher Countryman,CA_Countryman,6/21/18 22:14,Wow. Love it but that's creepy. I think I'm afraid to watch Toy Story again. LOL,Wow. Love it but that's creepy. I think I'm afraid to watch Toy Story again. LOL,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,6/21/18 16:11,Retweeted The Rethink Alabama Campaign ( @ CA_Countryman): @ maddow @ TheEllenShow @ MCCCornerstone @ ourrevmob @ OurRevolution I'm the only # ALGOV candidate with a proven track record of having stood up for LGBTQ... https://www.facebook.com/100007979251469/posts/2100757866866835/ Ã¢Â€Â_,Retweeted The Rethink Alabama Campaign ( @CA_Countryman): @maddow @TheEllenShow @MCCCornerstone @ourrevmob @OurRevolution I'm the only #ALGOV candidate with a proven track record of having stood up for LGBTQ...  ,0,2,,"['@CA_Countryman):', '@maddow', '@TheEllenShow', '@MCCCornerstone', '@ourrevmob', '@OurRevolution']",['#ALGOV'],['https://www.facebook.com/100007979251469/posts/2100757866866835/']
Christopher Countryman,CA_Countryman,6/21/18 14:02,"What if a dictator put you and your family members, or even your kids, in cages? And then locked them away in modern day concentration camps? REMEMBER THE HOLOCAUST? Wake up! It's not right! There are better ways! Start with a # PathToCitizenship, we all desended from imigrants.","What if a dictator put you and your family members, or even your kids, in cages? And then locked them away in modern day concentration camps? REMEMBER THE HOLOCAUST? Wake up! It's not right! There are better ways! Start with a #PathToCitizenship, we all desended from imigrants.",2,1,,[],"['#PathToCitizenship,']",[]
Christopher Countryman,CA_Countryman,6/20/18 20:15,https://www.facebook.com/chris.countryman.7545/posts/2099898500286105 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2099898500286105']
Christopher Countryman,CA_Countryman,6/20/18 13:17,"Retweeted Tom ( @ addie_1122): TODAYÃ¢Â€Â™S PRIDE HERO Lynn Ann Conway Born January 2, 1938 Lynn is an American computer scientist, electrical engineer, inventor, and transgender activist @ lynnconway # LGBTVoicepic.twitter.com/uXfI4sX23h","Retweeted Tom ( @addie_1122): TODAYS PRIDE HERO Lynn Ann Conway Born January 2, 1938 Lynn is an American computer scientist, electrical engineer, inventor, and transgender activist @lynnconway #LGBTVoice",0,0,,"['@addie_1122):', '@lynnconway']",['#LGBTVoice'],['pic.twitter.com/uXfI4sX23h']
Christopher Countryman,CA_Countryman,6/19/18 13:06,We must # Standup4HumanRights .https://twitter.com/VicenteFoxQue/status/1009097483551694848 Ã¢Â€Â_,We must #Standup4HumanRights . ,0,0,,[],['#Standup4HumanRights'],['https://twitter.com/VicenteFoxQue/status/1009097483551694848']
Christopher Countryman,CA_Countryman,6/19/18 13:04,"# Alabama doesn't need to be a bully like @ POTUS. Part of beginning to # RethinkAlabama includes how we # RethinkImmigration. You can have safe cities in which to live, paths to citizenship and plenty of jobs to go around. We just have to think...https://twitter.com/jillschill/status/1008886815993065472 Ã¢Â€Â_","#Alabama doesn't need to be a bully like @POTUS. Part of beginning to #RethinkAlabama includes how we #RethinkImmigration. You can have safe cities in which to live, paths to citizenship and plenty of jobs to go around. We just have to think... ",0,0,,['@POTUS.'],"['#Alabama', '#RethinkAlabama', '#RethinkImmigration.']",['https://twitter.com/jillschill/status/1008886815993065472']
Christopher Countryman,CA_Countryman,6/19/18 13:04,"# Alabama doesn't need to be a bully like @ POTUS. Part of beginning to # RethinkAlabama includes how we # RethinkImmigration. You can have safe cities in which to live, paths to citizenship and plenty of jobs to go around. We just have to think # OutsideTheBox.https://twitter.com/jillschill/status/1008886815993065472 Ã¢Â€Â_","#Alabama doesn't need to be a bully like @POTUS. Part of beginning to #RethinkAlabama includes how we #RethinkImmigration. You can have safe cities in which to live, paths to citizenship and plenty of jobs to go around. We just have to think #OutsideTheBox. ",1,1,,['@POTUS.'],"['#Alabama', '#RethinkAlabama', '#RethinkImmigration.', '#OutsideTheBox.']",['https://twitter.com/jillschill/status/1008886815993065472']
Christopher Countryman,CA_Countryman,6/19/18 11:38,"@ maddow @ TheEllenShow @ MCCCornerstone @ ourrevmob @ OurRevolution I'm the only # ALGOV candidate with a proven track record of having stood up for LGBTQ rights, that wasn't funded by lobbyists and whose ethics were never questioned. It's time to # RethinkAlabama # WriteMeIn # Nov6https://twitter.com/aldotcom/status/995733414618845185 Ã¢Â€Â_","@maddow @TheEllenShow @MCCCornerstone @ourrevmob @OurRevolution I'm the only #ALGOV candidate with a proven track record of having stood up for LGBTQ rights, that wasn't funded by lobbyists and whose ethics were never questioned. It's time to #RethinkAlabama #WriteMeIn #Nov6 ",4,3,,"['@maddow', '@TheEllenShow', '@MCCCornerstone', '@ourrevmob', '@OurRevolution']","['#ALGOV', '#RethinkAlabama', '#WriteMeIn', '#Nov6']",['https://twitter.com/aldotcom/status/995733414618845185']
Christopher Countryman,CA_Countryman,6/19/18 8:18,"I would hope people would see my heart, my values, my innovative spirit and my ability to effectively get Alabama where it needs to be and vote for me. Because at the end of the day it's my fellow citizens that... https://www.facebook.com/329505890581395/posts/806520136213299/ Ã¢Â€Â_""","I would hope people would see my heart, my values, my innovative spirit and my ability to effectively get Alabama where it needs to be and vote for me. Because at the end of the day it's my fellow citizens that...  """,1,0,,[],[],['https://www.facebook.com/329505890581395/posts/806520136213299/']
Christopher Countryman,CA_Countryman,6/18/18 6:19,https://www.facebook.com/545476542281268/posts/963171367178448/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/963171367178448/']
Christopher Countryman,CA_Countryman,6/18/18 6:18,https://www.facebook.com/1753652668215749/posts/2056284384619241/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2056284384619241/']
Christopher Countryman,CA_Countryman,6/18/18 6:18,"Here's two of my original """"citizen endorsements"""" that I found archived in the cloud. Check them out."" -Christopher A. Countryman 2018 Alabama Gubernatorial Candidate...https://docs.google.com/presentation/d/18djasxOyU4fRWY5172sT0u1b18hOx8BikE6iut99cJs/edit?usp=drivesdk Ã¢Â€Â_""","Here's two of my original """"citizen endorsements"""" that I found archived in the cloud. Check them out."" -Christopher A. Countryman 2018 Alabama Gubernatorial Candidate... """,1,1,,[],[],['https://docs.google.com/presentation/d/18djasxOyU4fRWY5172sT0u1b18hOx8BikE6iut99cJs/edit?usp=drivesdk']
Christopher Countryman,CA_Countryman,6/18/18 3:47,"@ GovernorKayIvey Any good economist will tell you, which I am sure you know already hence why your doing it, that using a seasonally adjusted rate unemployment is very misleading and frowned upon by most legitimate economists.","@GovernorKayIvey Any good economist will tell you, which I am sure you know already hence why your doing it, that using a seasonally adjusted rate unemployment is very misleading and frowned upon by most legitimate economists.",0,0,,['@GovernorKayIvey'],[],[]
Christopher Countryman,CA_Countryman,6/17/18 20:33,You only lose if you give up.,You only lose if you give up.,7,9,,[],[],[]
Christopher Countryman,CA_Countryman,6/17/18 14:48,"What we need most is unified action when it comes to supporting progressive candidates everywhere. In Alabama every progressive, including myself, had no support from other progressives.","What we need most is unified action when it comes to supporting progressive candidates everywhere. In Alabama every progressive, including myself, had no support from other progressives.",4,5,,[],[],[]
Christopher Countryman,CA_Countryman,6/17/18 13:40,Please keep in mind that this twitter account is operated by myself and my campaign team. When messaging the person responding might not always be me. Please know that I will do my best to answer any questions as soon as I can if a member of my team couldnt.,Please keep in mind that this twitter account is operated by myself and my campaign team. When messaging the person responding might not always be me. Please know that I will do my best to answer any questions as soon as I can if a member of my team couldnt.,1,4,,[],[],[]
Christopher Countryman,CA_Countryman,6/17/18 7:36,"Retweeted The Rethink Alabama Campaign ( @ CA_Countryman): The UN needs to investigate Trump for crimes against humanity"", and hold him accountable. If he was a Democrat the GOP would have impeached him already... https://www.facebook.com/100007979251469/posts/2096684927274129/ Ã¢Â€Â_""","Retweeted The Rethink Alabama Campaign ( @CA_Countryman): The UN needs to investigate Trump for crimes against humanity"", and hold him accountable. If he was a Democrat the GOP would have impeached him already...  """,1,0,,['@CA_Countryman):'],[],['https://www.facebook.com/100007979251469/posts/2096684927274129/']
Christopher Countryman,CA_Countryman,6/17/18 5:53,"The UN needs to investigate Trump for crimes against humanity"", and hold him accountable. If he was a Democrat the GOP would have impeached him already because of his actions. I'm sorry but if Maddox & Ivey won't stand up to Trump I will!...https://twitter.com/eugenegu/status/1007758808666394624 Ã¢Â€Â_""","The UN needs to investigate Trump for crimes against humanity"", and hold him accountable. If he was a Democrat the GOP would have impeached him already because of his actions. I'm sorry but if Maddox & Ivey won't stand up to Trump I will!... """,8,9,,[],[],['https://twitter.com/eugenegu/status/1007758808666394624']
Christopher Countryman,CA_Countryman,6/17/18 5:53,"The UN needs to investigate Trump for crimes against humanity"", and hold him accountable. If he was a Democrat the GOP would have impeached him already because of his actions. I'm sorry but if Maddox & Ivey won't stand up to Trump I will! # RethinkAlabama # Countryman2018https://twitter.com/eugenegu/status/1007758808666394624 Ã¢Â€Â_""","The UN needs to investigate Trump for crimes against humanity"", and hold him accountable. If he was a Democrat the GOP would have impeached him already because of his actions. I'm sorry but if Maddox & Ivey won't stand up to Trump I will! #RethinkAlabama #Countryman2018 """,2,1,,[],"['#RethinkAlabama', '#Countryman2018']",['https://twitter.com/eugenegu/status/1007758808666394624']
