candidate,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support
Dalton Cannady,10,7,0,1,3,Lost,None,None,0.27,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Russ Fulcher,10,83,1,1,3,Advanced,None,On the Ballot,43.12,1,2,2,2,2,2,2,2,1,2,1,2,0,2,2
Christy Perry,10,83,1,1,3,Lost,None,None,11.19,0,2,2,2,2,2,2,2,0,2,0,2,0,2,2
Luke Malek,10,83,1,1,3,Lost,None,None,14.26,0,2,2,2,2,2,2,2,0,2,0,2,1,2,2
David Leroy,10,83,1,1,3,Lost,None,None,15.53,0,2,2,2,2,2,2,2,0,2,0,2,0,2,2
Michael Snyder,10,83,1,1,3,Lost,None,None,10.37,0,2,2,2,2,2,2,2,0,2,0,2,0,2,2
Nick Henderson,10,83,1,1,3,Lost,None,None,2.02,0,2,2,2,2,2,2,2,0,2,0,2,0,2,2
Alex Gallegos,10,83,1,1,3,Lost,None,None,3.5,0,2,2,2,2,2,2,2,0,2,0,2,0,2,2
Jimmy Lee Tillman II,11,84,1,1,1,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Doug Bennett,11,85,1,1,1,Advanced,None,On the Ballot,36.24,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Sapan Shah,11,85,1,1,1,Lost,None,None,29.06,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Jeremy Wynes,11,85,1,1,1,Lost,None,None,34.7,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Nick Stella,11,86,1,1,1,Advanced,None,On the Ballot,79.33,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Connor Vlakancic,11,86,1,1,1,Lost,None,None,20.67,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bill Fawell,11,87,1,1,1,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
David Merkle,11,88,1,1,1,Advanced,None,On the Ballot,36.59,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
John Morrow,11,88,1,1,1,Lost,None,None,27.94,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Patrick Harmon,11,88,1,1,1,Lost,None,None,35.46,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Arthur Jones,11,89,1,1,1,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Mark Wayne Lorch,11,90,1,1,1,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Tom Hanson,11,91,1,1,1,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Craig Cameron,11,92,1,1,1,Advanced,None,On the Ballot,56.33,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jeffrey Leef,11,92,1,1,1,Lost,None,None,43.67,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jitendra Diganvker,11,93,1,1,1,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
John Elleson,11,94,1,1,1,Advanced,None,On the Ballot,40.37,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Max Rice,11,94,1,1,1,Lost,None,None,10.15,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
D. Vincent Thomas Jr.,11,94,1,1,1,Lost,None,None,18.83,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sargis Sangari,11,94,1,1,1,Lost,None,None,10.15,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Mark Leyva,12,95,1,1,5,Advanced,None,On the Ballot,26.99,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
John Meyer,12,95,1,1,5,Lost,None,None,19.6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jeremy Belko,12,95,1,1,5,Lost,None,None,6.73,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
David Dopp,12,95,1,1,5,Lost,None,None,7.61,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Roseann Ivanovich,12,95,1,1,5,Lost,None,None,19.55,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Nicholas Pappas,12,95,1,1,5,Lost,None,None,19.52,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jim Baird,12,96,1,1,5,Advanced,None,On the Ballot,36.59,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0
James Nease,12,96,1,1,5,Lost,None,None,2.62,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Kevin Grant,12,96,1,1,5,Lost,None,None,4.58,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Steve Braun,12,96,1,1,5,Lost,None,None,29.45,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Diego Morales,12,96,1,1,5,Lost,None,None,14.97,0,2,2,2,2,2,1,2,2,2,2,2,2,2,0
Jared Thomas,12,96,1,1,5,Lost,None,None,10.53,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Tim Radice,12,96,1,1,5,Lost,None,None,1.26,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Greg Pence,12,97,1,1,5,Advanced,None,On the Ballot,64.48,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2
Jeff Smith,12,97,1,1,5,Lost,None,None,3.04,0,2,2,2,0,2,1,2,2,2,2,2,2,2,2
Mike Campbell,12,97,1,1,5,Lost,None,None,4.34,0,2,2,2,0,2,0,2,2,2,2,2,2,2,2
Stephen MacKenzie,12,97,1,1,5,Lost,None,None,4.57,0,2,2,2,0,2,0,2,2,2,2,2,2,2,2
Jonathan Lamb,12,97,1,1,5,Lost,None,None,23.56,0,2,2,2,0,2,0,2,2,2,2,2,2,2,2
Wayne Harmon,12,98,1,1,5,Advanced,None,On the Ballot,28.81,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2
J.D. Miniear,12,98,1,1,5,Lost,None,None,13.59,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
John Couch,12,98,1,1,5,Lost,None,None,15.24,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Tony Van Pelt,12,98,1,1,5,Lost,None,None,11.3,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
J. Jason Davis,12,98,1,1,5,Lost,None,None,11.9,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Donald Eason Jr.,12,98,1,1,5,Lost,None,None,19.16,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Mike Braun,12,225,2,1,5,Advanced,None,On the Ballot,41.17,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Luke Messer,12,225,2,1,5,Lost,None,None,28.84,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Todd Rokita,12,225,2,1,5,Lost,None,None,29.99,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Caryn Tyson,13,100,1,1,14,Lost,None,None,23.2,0,1,2,2,2,2,1,1,2,2,2,2,2,2,2
Kevin Jones,13,100,1,1,14,Lost,None,None,15.9,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2
Steve Fitzgerald,13,100,1,1,14,Lost,None,None,12.1,0,1,2,2,2,2,0,0,2,2,2,2,2,2,2
Vernon Fields,13,100,1,1,14,Lost,None,None,2.6,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2
Steve Watkins,13,100,1,1,14,Advanced,None,On the Ballot,26.2,1,1,2,2,2,2,0,0,2,2,2,2,2,2,2
Doug Mays,13,100,1,1,14,Lost,None,None,8.1,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2
Dennis Pyle,13,100,1,1,14,Lost,None,None,11.9,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2
Vickie Yates Glisson,14,101,1,1,4,Advanced,None,On the Ballot,49.06,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2
Mike Craven,14,101,1,1,4,Lost,None,None,26.9,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2
Rhonda Palazzo,14,101,1,1,4,Lost,None,None,24.05,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2
Liz Matory,16,102,1,1,7,Advanced,None,On the Ballot,42.01,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Mark Shell,16,102,1,1,7,Lost,None,None,23.6,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Hubert Owens Jr.,16,102,1,1,7,Lost,None,None,17.07,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Mitchell Toland Jr.,16,102,1,1,7,Lost,None,None,17.32,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Charles Anthony,16,103,1,1,7,Advanced,None,On the Ballot,43.59,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Thomas Harris,16,103,1,1,7,Lost,None,None,35.96,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Rob Seyfferth,16,103,1,1,7,Lost,None,None,20.45,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
George McDermott,16,104,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
William Devine III,16,105,1,1,7,Advanced,None,On the Ballot,57.56,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Johnny Rice,16,105,1,1,7,Lost,None,None,42.44,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Amie Hoeber,16,106,1,1,7,Advanced,None,On the Ballot,67.76,1,1,2,2,2,2,0,2,2,2,2,2,2,2,2
Lisa Lloyd,16,106,1,1,7,Lost,None,None,17.81,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2
Brad Rohrs,16,106,1,1,7,Lost,None,None,5.68,0,0,2,2,2,2,1,2,2,2,2,2,2,2,2
Kurt Elsasser,16,106,1,1,7,Lost,None,None,8.75,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2
Ray Bly,16,107,1,1,7,Lost,None,None,16.52,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
William Newton,16,107,1,1,7,Lost,None,None,22.33,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Richmond Davis,16,107,1,1,7,On the Ballot,None,None,31.29,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Michael Pearson,16,107,1,1,7,On the Ballot,None,None,29.86,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
John Walsh,16,108,1,1,7,Advanced,None,On the Ballot,44.87,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bridgette Cooper,16,108,1,1,7,Lost,None,None,31.28,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Victor Williams,16,108,1,1,7,Lost,None,None,23.85,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Tony Campbell,16,227,2,1,7,Advanced,None,On the Ballot,29.22,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Blaine Taylor,16,227,2,1,7,Lost,None,None,5.03,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Brian Vaeth,16,227,2,1,7,Lost,None,None,3.07,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Chris Chaffee,16,227,2,1,7,Lost,None,None,24.05,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
John Graziani,16,227,2,1,7,Lost,None,None,8.77,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Nnabu Eze,16,227,2,1,7,Lost,None,None,1.96,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Evan Cronhardt,16,227,2,1,7,Lost,None,None,2.53,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Christina Grigorian,16,227,2,1,7,Lost,None,None,17.48,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Bill Krehnbrink,16,227,2,1,7,Lost,None,None,2.05,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Gerald Smith,16,227,2,1,7,Lost,None,None,4.3,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Albert Howard,16,227,2,1,7,Lost,None,None,1.55,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Shawn Moody,17,8,0,1,6,Advanced,None,On the Ballot,52.6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Garrett Mason,17,8,0,1,6,Lost,None,None,21.23,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Mary Mayhew,17,8,0,1,6,Lost,None,None,13.82,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kenneth Fredette,17,8,0,1,6,Lost,None,None,5.26,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Eric Brakey,17,226,2,1,6,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kevin Powers,15,109,1,1,18,Lost,None,None,39.2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Tracy Lovvorn,15,109,1,1,18,Advanced,None,On the Ballot,60.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Rick Green,15,110,1,1,18,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2
John Hugo,15,111,1,1,18,Advanced,None,On the Ballot,63.7,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Louis Kuchnir,15,111,1,1,18,Lost,None,None,36.3,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Joseph Schneider,15,112,1,1,18,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Peter Tedeschi,15,113,1,1,18,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Geoff Diehl,15,228,2,1,18,Advanced,None,On the Ballot,55.3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2
John Kingston,15,228,2,1,18,Lost,None,None,26.7,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2
Beth Lindstrom,15,228,2,1,18,Lost,None,None,17.9,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2
Jim Hines,18,9,0,1,14,Lost,None,None,11.0,0,2,0,2,2,2,1,0,2,2,2,2,2,0,2
Brian Calley,18,9,0,1,14,Lost,None,None,25.2,0,2,0,2,2,2,1,0,2,2,2,2,2,0,2
Patrick Colbeck,18,9,0,1,14,Lost,None,None,13.1,0,2,0,2,2,2,1,0,2,2,2,2,2,0,2
"William Duncan ""Bill"" Schuette",18,9,0,1,14,Advanced,None,On the Ballot,50.7,1,2,1,2,2,2,1,0,2,2,2,2,2,1,2
Kerry Bentivolio,18,114,1,1,14,Lost,None,None,11.3,0,2,2,2,2,2,1,0,2,0,2,2,2,2,2
Klint Kesto,18,114,1,1,14,Lost,None,None,14.0,0,1,2,2,2,2,1,0,2,0,2,2,2,2,2
Mike Kowall,18,114,1,1,14,Lost,None,None,18.6,0,1,2,2,2,2,1,0,2,0,2,2,2,2,2
Rocky Raczkowski,18,114,1,1,14,Lost,None,None,25.4,0,1,2,2,2,2,1,0,2,0,2,2,2,2,2
Lena Epstein,18,114,1,1,14,Advanced,None,On the Ballot,30.7,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2
Jeff Jones,18,115,1,1,14,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2
Marc Herschfus,18,116,1,1,14,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2
Travis Wines,18,117,1,1,14,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2
Candius Stearns,18,118,1,1,14,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,1,1,2,0,2,2,2,2,2
John James,18,229,2,1,14,Advanced,None,On the Ballot,54.7,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2
Sandy Pensler,18,229,2,1,14,Lost,None,None,45.3,0,2,0,2,2,2,0,0,2,2,2,2,2,0,2
Jeff Johnson,19,10,0,1,10,Advanced,None,On the Ballot,52.6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2
Tim Pawlenty,19,10,0,1,10,Lost,None,None,43.9,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2
Matt Kruse,19,10,0,1,10,Lost,None,None,3.5,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2
Jim Hagedorn,19,119,1,1,10,Advanced,None,On the Ballot,60.2,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2
Carla Nelson,19,119,1,1,10,Lost,None,None,32.1,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2
Andrew Candler,19,119,1,1,10,Lost,None,None,2.6,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2
Steve Williams,19,119,1,1,10,Lost,None,None,5.1,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2
Greg Ryan,19,120,1,1,10,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jennifer Zielinski,19,121,1,1,10,Advanced,None,On the Ballot,56.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Christopher Chamberlin,19,121,1,1,10,Lost,None,None,32.5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bob Carney Jr.,19,121,1,1,10,Lost,None,None,11.0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Dave Hughes,19,122,1,1,10,Advanced,None,On the Ballot,72.6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Matt Prosch,19,122,1,1,10,Lost,None,None,27.4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Pete Stauber,19,123,1,1,10,Advanced,None,On the Ballot,89.7,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2
Harry Welty,19,123,1,1,10,Lost,None,None,10.3,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2
Jim Newberger,19,230,2,1,10,Advanced,None,On the Ballot,69.5,1,2,2,2,2,2,0,0,2,2,2,2,2,2,2
Karin Housley,19,230,2,2,10,Advanced,None,On the Ballot,62.0,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2
Merrill Anderson,19,230,2,1,10,Lost,None,None,15.7,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2
Bob Anderson,19,230,2,2,10,Lost,None,None,35.6,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2
Roque De La Fuente,19,230,2,1,10,Lost,None,None,5.9,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2
Rae Hart Anderson,19,230,2,1,10,Lost,None,None,5.9,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2
Nikolay Nikolayevich Bey,19,230,2,2,10,Lost,None,None,2.5,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2
Camille Lombardi-Olive,20,125,1,1,14,Lost,None,None,32.6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Edward Van Deventer Jr.,20,125,1,1,14,Lost,None,None,32.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Vroman,20,125,1,1,14,Advanced,None,On the Ballot,34.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kress Cambers,20,126,1,1,14,Lost,None,None,17.6,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Richonda Oaks,20,126,1,1,14,Lost,None,None,7.3,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Jacob Turk,20,126,1,1,14,Advanced,None,On the Ballot,75.1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Austin Petersen,20,231,2,1,14,Lost,None,None,8.3,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Josh Hawley,20,231,2,1,14,Advanced,None,On the Ballot,58.6,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2
Tony Monetti,20,231,2,1,14,Lost,None,None,9.8,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Courtland Sykes,20,231,2,1,14,Lost,None,None,2.1,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Brian Hagg,20,231,2,1,14,Lost,None,None,1.0,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Ken Patterson,20,231,2,1,14,Lost,None,None,2.9,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Peter Pfeifer,20,231,2,1,14,Lost,None,None,2.5,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Christina Smith,20,231,2,1,14,Lost,None,None,5.3,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Bradley Krembs,20,231,2,1,14,Lost,None,None,0.7,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Kristi Nichols,20,231,2,1,14,Lost,None,None,7.5,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Fred Ryman,20,231,2,1,14,Lost,None,None,1.3,0,2,0,0,0,2,0,2,0,0,2,2,2,2,2
Whit Hughes,21,124,1,1,8,Advanced,Lost,None,22.24,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2
Michael Guest,21,124,1,1,8,Advanced,Advanced,On the Ballot,44.84,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2
Sally Doty,21,124,1,1,8,Lost,None,None,10.16,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2
Perry Parker,21,124,1,1,8,Lost,None,None,16.24,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2
Morgan Dunn,21,124,1,1,8,Lost,None,None,5.87,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2
Katherine Tate,21,124,1,1,8,Lost,None,None,0.64,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2
Matt Rosendale,22,232,2,1,8,Advanced,None,On the Ballot,33.82,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2
Albert Olszewski,22,232,2,1,8,Lost,None,None,18.7,0,2,2,0,0,2,2,2,0,2,2,0,2,2,2
Russell C. Fagg,22,232,2,1,8,Lost,None,None,28.34,0,2,2,0,0,2,2,2,0,2,2,0,2,2,2
Troy Downing,22,232,2,1,8,Lost,None,None,19.12,0,2,2,0,0,2,2,2,0,2,2,0,2,2,2
Roger Allison,23,156,1,1,5,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Paul Wright,23,157,1,1,5,Advanced,None,On the Ballot,43.21,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Paul Bonham,23,157,1,1,5,Lost,None,None,31.51,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Carl Persson,23,157,1,1,5,Lost,None,None,25.29,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Steve Von Loor,23,158,1,1,5,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kelly Armstrong,24,159,1,1,6,Advanced,None,On the Ballot,56.22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Tom Campbell,24,159,1,1,6,Lost,None,None,26.87,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Tiffany Abentroth,24,159,1,1,6,Lost,None,None,8.91,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Paul Schaffner,24,159,1,1,6,Lost,None,None,7.89,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kevin Cramer,24,236,2,1,6,Advanced,None,On the Ballot,87.73,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2
Thomas O'Neill,24,236,2,1,6,Lost,None,None,12.13,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2
Andy Martin,25,130,1,1,15,Lost,None,None,4.2,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2
Andy Sanborn,25,130,1,1,15,Lost,None,None,41.6,0,1,2,2,2,1,2,2,2,2,2,2,2,2,2
Eddie Edwards,25,130,1,1,15,Advanced,None,On the Ballot,48.0,1,1,2,2,2,0,2,2,2,2,2,2,2,2,2
Bruce Crochetiere,25,130,1,1,15,Lost,None,None,1.6,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2
Michael Callis,25,130,1,1,15,Lost,None,None,2.6,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2
Lynne Blankenbeker,25,131,1,1,15,Lost,None,None,22.9,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2
Steve Negron,25,131,1,1,15,Advanced,None,On the Ballot,26.0,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2
Stewart Levenson,25,131,1,1,15,Lost,None,None,25.3,0,1,2,2,2,2,2,0,2,2,2,2,2,2,2
Brian Belanger,25,131,1,1,15,Lost,None,None,5.6,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2
Bob Burns,25,131,1,1,15,Lost,None,None,15.9,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2
Gerard Beloin,25,131,1,1,15,Lost,None,None,1.5,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2
Jay Mercer,25,131,1,1,15,Lost,None,None,2.9,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2
Paul Dilks,26,132,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Agha Khan,26,133,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jay Webber,26,134,1,1,8,Advanced,None,On the Ballot,40.04,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2
Martin Hewitt,26,134,1,1,8,Lost,None,None,3.48,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2
Antony Ghee,26,134,1,1,8,Lost,None,None,21.93,0,1,2,2,2,2,0,0,2,2,2,2,2,2,2
Patrick Allocco,26,134,1,1,8,Lost,None,None,4.1,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2
Peter de Neufville,26,134,1,1,8,Lost,None,None,30.45,0,1,2,2,2,2,0,0,2,2,2,2,2,2,2
Daryl Kipnis,26,135,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Seth Grossman,26,136,1,1,8,Advanced,None,On the Ballot,39.05,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Samuel Fiocchi,26,136,1,1,8,Lost,None,None,23.35,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Hirsh Singh,26,136,1,1,8,Lost,None,None,30.52,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Robert Turkavage,26,136,1,1,8,Lost,None,None,7.09,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
John McCann,26,137,1,1,8,Advanced,None,On the Ballot,53.05,1,1,2,2,2,2,0,2,2,2,2,0,2,2,2
Steve Lonegan,26,137,1,1,8,Lost,None,None,46.95,0,1,2,2,2,2,1,2,2,2,2,1,2,2,2
Rich Pezzullo,26,138,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
John Muniz,26,139,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Eric Fisher,26,140,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bob Hugin,26,233,2,1,8,Advanced,None,On the Ballot,75.13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Brian Goldberg,26,233,2,1,8,Lost,None,None,24.87,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Steve Pearce,27,12,0,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Janice Arnold-Jones,27,141,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
