state,district,office_type,race_type,race_primary,partisan_lean,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
11,84,1,0,4,-47.48,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
11,85,1,0,4,-39.509997999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
11,85,1,0,4,-39.509997999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
11,85,1,0,4,-39.509997999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
11,85,1,0,4,-39.509997999999996,1,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
11,86,1,0,4,-36.610001000000004,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
11,86,1,0,4,-36.610001000000004,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
11,86,1,0,4,-36.610001000000004,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
11,87,1,0,4,-62.060001,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
11,87,1,0,4,-62.060001,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
11,88,1,0,4,-17.41,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2
11,88,1,0,4,-17.41,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
11,88,1,0,4,-17.41,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
11,88,1,0,4,-17.41,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
11,88,1,0,4,-17.41,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
11,88,1,0,4,-17.41,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
12,10,0,0,5,23.799999,1,0,0,0,0,1,1,2,0,1,2,2,0,0,0,2,2,0,2,2
12,10,0,0,5,23.799999,0,0,0,0,0,0,0,2,0,1,2,2,1,1,1,2,2,1,2,2
12,10,0,0,5,23.799999,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,2
12,10,0,0,5,23.799999,1,0,0,0,1,0,0,2,0,1,2,2,0,0,0,2,2,0,2,2
12,10,0,0,5,23.799999,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,2,2,0,2,2
12,10,0,0,5,23.799999,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,2
12,10,0,0,5,23.799999,1,0,1,1,0,0,0,2,0,1,2,2,0,0,0,2,2,0,2,2
12,10,0,0,5,23.799999,0,0,0,1,0,0,0,2,0,1,2,2,0,0,0,2,2,0,2,2
12,90,1,0,5,-29.66,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,0,2
12,90,1,0,5,-29.66,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,0,2
12,90,1,0,5,-29.66,1,1,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,1,2
12,90,1,0,5,-29.66,2,2,2,2,0,2,2,2,2,0,2,2,2,0,2,2,2,2,0,2
12,90,1,0,5,-29.66,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,0,2
12,90,1,0,5,-29.66,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,0,2
12,91,1,0,5,11.89,1,1,0,0,0,0,0,2,0,1,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,0,0,0,1,0,1,0,2,1,1,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,1,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,1,0,0,0,0,1,0,2,0,1,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,1,0,0,0,1,0,0,2,0,1,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,1,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,0,0,0,0,0,1,0,2,0,1,2,2,2,0,0,2,2,0,2,2
12,91,1,0,5,11.89,1,0,0,1,0,0,0,2,0,1,2,2,2,1,1,2,2,1,2,2
13,9,0,0,0,3.51,1,1,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
13,9,0,0,0,3.51,1,0,1,0,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,2
13,9,0,0,0,3.51,1,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,2
13,9,0,0,0,3.51,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
13,9,0,0,0,3.51,1,0,0,1,0,0,0,2,1,0,2,2,2,2,2,2,2,0,2,2
13,9,0,0,0,3.51,1,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
13,9,0,0,0,3.51,1,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,2
13,89,1,0,0,-8.130000099999998,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
13,89,1,0,0,-8.130000099999998,2,1,0,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,1,2
13,89,1,0,0,-8.130000099999998,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
13,231,2,0,0,3.51,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
14,11,0,0,9,-0.33000001,0,0,0,0,0,1,0,2,0,1,2,2,1,1,1,1,2,2,2,2
14,11,0,0,9,-0.33000001,1,0,0,1,0,0,0,2,1,1,2,2,0,0,0,0,2,2,2,2
14,11,0,0,9,-0.33000001,0,0,0,0,1,1,0,2,0,1,2,2,0,0,0,0,2,2,2,2
14,92,1,0,9,-29.58,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14,92,1,0,9,-29.58,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14,92,1,0,9,-29.58,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14,93,1,0,9,-7.179999799999999,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2
14,93,1,0,9,-7.179999799999999,1,0,0,0,0,0,1,2,2,2,2,2,2,2,0,2,2,2,2,2
14,93,1,0,9,-7.179999799999999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
14,93,1,0,9,-7.179999799999999,0,0,0,0,0,1,0,2,2,2,2,2,2,2,0,2,2,2,2,2
14,93,1,0,9,-7.179999799999999,1,0,0,1,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
14,94,1,0,9,60.720001,1,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,1,9,60.720001,1,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,1,9,60.720001,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,0,9,60.720001,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,0,9,60.720001,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,0,9,60.720001,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,1,9,60.720001,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,94,1,0,9,60.720001,0,0,0,1,0,0,1,2,2,2,2,2,2,1,1,1,2,2,2,0
14,94,1,1,9,60.720001,0,0,0,1,0,0,1,2,2,2,2,2,2,1,1,1,2,2,2,0
14,94,1,0,9,60.720001,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
14,95,1,0,9,-18.959999,1,0,0,0,0,1,0,2,2,1,2,2,2,1,1,2,1,2,2,2
14,96,1,0,9,-11.41,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
14,96,1,0,9,-11.41,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14,97,1,0,9,-23.129998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14,97,1,0,9,-23.129998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14,98,1,0,9,-9.180000300000001,1,0,0,0,0,0,0,2,2,1,2,2,2,1,1,2,2,2,2,2
14,98,1,0,9,-9.180000300000001,1,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,2,2,2,2
14,98,1,0,9,-9.180000300000001,1,0,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,2,2
14,98,1,0,9,-9.180000300000001,1,0,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,2,2
14,99,1,0,9,-16.059998999999998,1,0,0,1,0,0,0,1,1,2,2,2,2,0,2,2,2,2,2,2
14,99,1,0,9,-16.059998999999998,1,1,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2
14,100,1,0,9,-8.3299999,1,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2,2,2,2
14,100,1,0,9,-8.3299999,1,0,0,0,0,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2
14,101,1,0,9,7.139999900000001,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2
14,101,1,0,9,7.139999900000001,1,0,0,1,0,1,0,2,1,1,2,2,2,2,2,2,2,2,2,2
14,101,1,0,9,7.139999900000001,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2
15,105,1,0,9,-14.18,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
15,105,1,0,9,-14.18,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
15,105,1,0,9,-14.18,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
15,105,1,0,9,-14.18,1,1,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2
15,105,1,0,9,-14.18,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
15,106,1,0,9,-38.259997999999996,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
15,107,1,0,9,-35.73,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
15,107,1,0,9,-35.73,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
15,108,1,0,9,-31.610001,2,2,2,2,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2
15,108,1,0,9,-31.610001,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
15,108,1,0,9,-31.610001,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
15,109,1,0,9,-46.130001,1,1,0,1,0,1,0,2,2,1,2,2,2,2,1,2,2,2,2,2
15,109,1,0,9,-46.130001,0,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,2,2,2
15,109,1,0,9,-46.130001,2,2,2,2,0,2,0,2,2,0,2,2,2,2,0,2,2,2,2,2
15,109,1,0,9,-46.130001,2,2,2,2,0,2,0,2,2,1,2,2,2,2,0,2,2,2,2,2
15,110,1,0,9,-51.810001,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,102,1,0,7,-33.509997999999996,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,103,1,0,7,-26.129998999999998,2,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,103,1,0,7,-26.129998999999998,2,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,104,1,0,7,-42.529999,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
16,232,2,0,7,-18.780001000000002,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,232,2,0,7,-18.780001000000002,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,232,2,0,7,-18.780001000000002,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,232,2,0,7,-18.780001000000002,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,232,2,0,7,-18.780001000000002,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16,232,2,0,7,-18.780001000000002,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
17,111,1,0,7,-21.41,2,0,0,0,0,1,0,2,2,0,2,2,2,0,0,2,2,2,2,2
17,111,1,0,7,-21.41,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,2,2,2,2
17,111,1,0,7,-21.41,2,0,0,0,1,0,0,2,2,0,2,2,2,1,1,2,2,2,2,2
17,111,1,0,7,-21.41,2,0,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,2,2
17,111,1,0,7,-21.41,2,0,0,1,0,0,0,2,2,1,2,2,2,0,0,2,2,2,2,2
17,111,1,0,7,-21.41,2,0,0,1,0,0,0,2,2,0,2,2,2,0,0,2,2,2,2,2
18,135,1,0,10,-25.51,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,136,1,0,10,-29.559998999999998,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,136,1,0,10,-29.559998999999998,1,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
18,136,1,0,10,-29.559998999999998,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
18,137,1,0,10,-11.28,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2
18,137,1,0,10,-11.28,1,0,0,0,0,0,0,1,1,0,2,2,2,2,2,2,2,2,2,2
18,138,1,0,10,-12.98,1,0,0,0,1,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,138,1,0,10,-12.98,0,0,0,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,138,1,0,10,-12.98,1,1,1,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,139,1,0,10,-19.280001000000002,0,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,2,1,2,2
18,139,1,0,10,-19.280001000000002,1,0,0,0,0,0,0,2,2,1,2,2,2,2,1,2,2,0,2,2
18,140,1,0,10,-16.73,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2
18,140,1,0,10,-16.73,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
18,141,1,0,10,-18.98,1,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
18,141,1,0,10,-18.98,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,142,1,0,10,-16.360001,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
18,142,1,0,10,-16.360001,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,142,1,0,10,-16.360001,1,1,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
18,143,1,0,10,-14.13,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,0,2
18,143,1,0,10,-14.13,1,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,2,1,2
19,144,1,0,0,-34.779999,2,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
20,12,0,0,1,-26.76,1,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2
20,12,0,0,1,-26.76,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2
20,12,0,0,1,-26.76,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2
20,112,1,0,1,-22.66,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,0,2,2
20,112,1,0,1,-22.66,2,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,0,2,2
20,113,1,0,1,-5.98,2,0,0,1,0,0,0,1,2,1,2,2,2,2,0,0,2,0,2,2
20,113,1,0,1,-5.98,2,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,2,1,2,2
20,114,1,0,1,-54.310001,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
20,233,2,0,1,-26.76,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
20,233,2,0,1,-26.76,2,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
20,233,2,0,1,-26.76,2,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
20,233,2,0,1,-26.76,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
21,118,1,0,7,-4.6599998,2,0,0,0,0,1,0,0,0,2,0,2,2,2,2,2,2,2,0,2
21,118,1,0,7,-4.6599998,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,0,2
21,118,1,0,7,-4.6599998,2,1,0,0,0,0,0,1,1,2,1,2,2,2,2,2,2,2,1,2
21,118,1,0,7,-4.6599998,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,0,2
21,118,1,0,7,-4.6599998,0,0,0,0,1,0,0,0,0,2,0,2,2,2,2,2,2,2,0,2
21,119,1,0,7,-3.96,1,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,2,2
21,119,1,0,7,-3.96,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2
21,119,1,0,7,-3.96,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2
21,119,1,0,7,-3.96,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2
21,120,1,0,7,-6.0300002,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,1,2,1,2,2
21,121,1,0,7,-16.01,1,0,0,1,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
21,121,1,0,7,-16.01,2,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,0,2,2
21,122,1,0,7,-3.26,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,2,2,2,2
21,122,1,0,7,-3.26,0,0,0,0,0,0,0,0,2,2,0,2,2,1,1,2,2,2,2,2
21,122,1,0,7,-3.26,2,0,0,0,0,0,1,1,2,2,1,2,2,0,0,2,2,2,2,2
22,14,0,0,7,6.1599998,0,0,0,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
22,14,0,0,7,6.1599998,0,0,0,1,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
22,14,0,0,7,6.1599998,0,0,0,1,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2
22,123,1,0,7,13.77,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,2,2,1,0,0
22,123,1,0,7,13.77,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,0,0
22,123,1,0,7,13.77,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,1,1
22,123,1,0,7,13.77,0,0,0,0,0,0,1,2,1,0,2,1,2,0,0,2,2,0,0,0
22,123,1,0,7,13.77,1,0,1,1,0,0,0,2,0,1,2,0,2,0,0,2,2,0,0,0
22,123,1,0,7,13.77,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,0,0
22,124,1,0,7,-11.88,2,1,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2
22,124,1,0,7,-11.88,0,0,0,0,0,0,0,1,1,2,2,2,2,0,2,2,2,2,2,2
23,13,0,0,0,0.94999999,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,0,2,2
23,13,0,0,0,0.94999999,2,0,0,1,0,0,0,2,1,1,2,2,2,2,2,2,2,1,2,2
23,13,0,0,0,0.94999999,2,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,0,2,2
23,13,0,0,0,0.94999999,0,0,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,0,2,2
23,13,0,0,0,0.94999999,2,0,0,1,0,0,0,2,0,0,2,2,2,2,2,2,2,0,2,2
23,13,0,0,0,0.94999999,2,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
23,115,1,0,0,-13.78,2,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
23,115,1,0,0,-13.78,2,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
23,115,1,0,0,-13.78,2,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
23,115,1,0,0,-13.78,2,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
23,115,1,0,0,-13.78,2,0,0,0,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,2
23,115,1,0,0,-13.78,2,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23,116,1,0,0,-3.0799999,2,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2
23,117,1,0,0,3.8199998999999996,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,2
23,117,1,0,0,3.8199998999999996,2,0,0,0,0,0,0,0,2,1,0,2,2,1,1,2,1,2,0,2
23,117,1,0,0,3.8199998999999996,2,0,0,0,0,0,0,0,2,1,0,2,2,0,0,2,2,2,2,2
23,117,1,0,0,3.8199998999999996,0,1,1,1,0,0,0,0,2,1,0,2,2,0,0,2,0,2,1,2
23,117,1,0,0,3.8199998999999996,2,1,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,2
23,117,1,0,0,3.8199998999999996,0,0,0,1,0,0,0,1,2,1,1,2,2,0,0,2,2,2,2,2
23,234,2,0,0,0.94999999,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
23,234,2,0,0,0.94999999,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
23,234,2,0,0,0.94999999,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
23,234,2,0,0,0.94999999,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
23,234,2,0,0,0.94999999,2,0,0,1,0,1,0,1,1,2,1,2,2,0,2,2,2,2,2,2
23,234,2,0,0,0.94999999,0,0,0,0,1,0,0,0,0,2,0,2,2,1,2,2,2,2,2,2
24,125,1,0,5,-11.63,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24,125,1,0,5,-11.63,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24,125,1,0,5,-11.63,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24,125,1,0,5,-11.63,2,0,0,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24,125,1,0,5,-11.63,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24,126,1,0,5,-8.8100004,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,2
24,126,1,0,5,-8.8100004,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
24,126,1,0,5,-8.8100004,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
24,126,1,0,5,-8.8100004,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
24,126,1,0,5,-8.8100004,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,0,0,2
24,126,1,0,5,-8.8100004,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
24,127,1,0,5,-6.079999900000001,0,0,0,0,0,0,0,2,0,1,2,2,2,2,0,2,0,2,0,2
24,127,1,0,5,-6.079999900000001,1,0,0,0,1,0,0,2,0,0,2,2,2,2,0,2,0,2,0,2
24,127,1,0,5,-6.079999900000001,2,0,0,0,1,0,0,2,0,0,2,2,2,2,0,2,1,2,0,2
24,127,1,0,5,-6.079999900000001,2,0,0,0,0,0,0,2,1,1,2,2,2,2,0,2,0,2,0,2
24,127,1,0,5,-6.079999900000001,2,0,0,0,0,0,0,2,0,0,2,2,2,2,0,2,1,2,0,2
24,127,1,0,5,-6.079999900000001,2,0,0,0,0,0,0,2,0,0,2,2,2,2,1,2,0,2,0,2
24,127,1,0,5,-6.079999900000001,2,1,0,0,0,0,0,2,0,0,2,2,2,2,0,2,1,2,1,2
24,128,1,0,5,-8.2600002,0,1,0,1,0,0,0,2,0,1,2,2,2,0,2,2,0,1,1,2
24,128,1,0,5,-8.2600002,2,0,0,0,0,0,0,2,1,1,2,2,2,1,2,2,1,0,0,2
24,129,1,0,5,-11.43,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,0,2,2
24,129,1,0,5,-11.43,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,0,2,2
24,129,1,0,5,-11.43,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,1,2,2
24,129,1,0,5,-11.43,1,0,0,0,0,1,0,2,2,1,2,2,2,1,1,2,0,0,2,2
24,129,1,0,5,-11.43,2,0,0,1,0,0,0,2,2,1,2,2,2,1,0,2,1,0,2,2
24,130,1,0,5,-14.26,2,0,0,1,0,0,0,1,2,0,2,2,2,2,2,2,2,1,2,2
24,131,1,0,5,-13.93,2,0,1,0,0,1,0,2,2,0,2,2,2,0,0,2,2,0,2,2
24,131,1,0,5,-13.93,2,0,0,0,0,0,0,2,2,0,2,2,2,1,1,2,2,0,2,2
24,131,1,0,5,-13.93,2,0,0,0,0,1,0,2,2,0,2,2,2,0,0,2,2,0,2,2
24,131,1,0,5,-13.93,2,1,0,0,0,0,0,2,2,0,2,2,2,0,0,2,2,0,2,2
24,131,1,0,5,-13.93,2,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,2,1,2,2
24,132,1,0,5,4.139999899999999,2,0,0,0,0,0,0,0,0,1,2,2,2,1,0,1,1,1,0,2
24,132,1,0,5,4.139999899999999,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,1,2
24,133,1,0,5,14.62,0,0,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,0,2,2
24,133,1,0,5,14.62,2,0,0,1,0,0,0,2,2,1,2,2,2,0,2,2,2,1,2,2
24,133,1,0,5,14.62,2,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,0,2,2
24,133,1,0,5,14.62,0,0,0,1,0,0,0,2,2,1,2,2,2,1,2,2,2,0,2,2
24,134,1,0,5,-24.01,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2
