candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
David Bequette,8,62,1,0,3,Lost,None,None,-13.26,19.0,0,1,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,0,2
Angel Sides,8,63,1,0,3,Lost,None,None,-6.73,4.1999998,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2
Betsy Londrigan,8,63,1,0,3,Advanced,None,On the Ballot,-6.73,45.700001,1,1,0,0,0,0,0,0,1,1,2,2,2,2,2,0,2,2,2,2,2
David Gill,8,63,1,0,3,Lost,None,None,-6.73,14.4,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,1,2,2,2,2,2
Erik Jones,8,63,1,0,3,Lost,None,None,-6.73,22.4,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2
Jonathan Ebel,8,63,1,0,3,Lost,None,None,-6.73,13.3,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2
Daniel Roldan-Johnson,8,64,1,0,3,Lost,None,None,-7.96,2.3,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2
George Weber,8,64,1,0,3,Lost,None,None,-7.96,5.0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,2,2,2,2,2,2
Jim Walz,8,64,1,0,3,Lost,None,None,-7.96,10.0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,2,2,2,2
John Hosta,8,64,1,0,3,Lost,None,None,-7.96,5.0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2
Lauren Underwood,8,64,1,0,3,Advanced,None,On the Ballot,-7.96,57.299999,1,0,0,0,0,0,1,1,1,1,1,2,1,2,0,2,2,2,2,2,2
Matt Brolley,8,64,1,0,3,Lost,None,None,-7.96,13.4,0,1,0,0,1,0,1,0,0,0,0,2,0,2,0,2,2,2,2,2,2
Victor Swanson,8,64,1,0,3,Lost,None,None,-7.96,7.0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2
Carl Spoerer,8,65,1,0,3,Lost,None,None,-44.630001,37.900002,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Kevin Gaither,8,65,1,0,3,Advanced,None,On the Ballot,-44.630001,62.099998,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Amy Murri Briel,8,66,1,0,3,Lost,None,None,-17.360001,19.5,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Beth Vercolio-Osmund,8,66,1,0,3,Lost,None,None,-17.360001,13.0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Neill Mohammad,8,66,1,0,3,Lost,None,None,-17.360001,27.200001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Sara Dady,8,66,1,0,3,Advanced,None,On the Ballot,-17.360001,40.299999,1,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Brian Deters,8,67,1,0,3,Lost,None,None,-28.83,39.5,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Darrel Miller,8,67,1,0,3,Lost,None,None,-28.83,18.799999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Junius Rodriguez,8,67,1,0,3,Advanced,None,On the Ballot,-28.83,41.700001,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jesus Garcia,8,68,1,0,3,Advanced,None,On the Ballot,65.089996,66.199997,1,0,0,0,1,0,0,0,2,0,2,2,2,1,1,2,2,2,2,2,2
Richard Gonzalez,8,68,1,0,3,Lost,None,None,65.089996,11.9,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,2,2,2,2,2
Sol Flores,8,68,1,0,3,Lost,None,None,65.089996,21.9,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,2,2,2,2,2,2
Amanda Howland,8,69,1,0,3,Lost,None,None,0.67000002,12.7,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Becky Anderson Wilkins,8,69,1,0,3,Lost,None,None,0.67000002,6.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Carole Cheney,8,69,1,0,3,Lost,None,None,0.67000002,17.4,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Jennifer Zordani,8,69,1,0,3,Lost,None,None,0.67000002,4.099999899999999,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Kelly Mazeski,8,69,1,0,3,Lost,None,None,0.67000002,26.799999,0,1,0,0,0,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2
Ryan Huffman,8,69,1,0,3,Lost,None,None,0.67000002,3.5,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Sean Casten,8,69,1,0,3,Advanced,None,On the Ballot,0.67000002,29.5,1,1,0,0,0,1,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2
Douglas Carpenter,9,70,1,0,10,Lost,None,None,-23.43,5.3000002,0,1,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
John Petroff,9,70,1,0,10,Lost,None,None,-23.43,1.5,0,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Mel Hall,9,70,1,0,10,Advanced,None,On the Ballot,-23.43,41.700001,1,1,0,0,0,1,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Pat Hackett,9,70,1,0,10,Lost,None,None,-23.43,28.200001,0,1,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Roland Leech,9,70,1,0,10,Lost,None,None,-23.43,1.2,0,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Yatish Joshi,9,70,1,0,10,Lost,None,None,-23.43,22.1,0,0,0,0,0,1,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Courtney Tritch,9,71,1,0,10,Advanced,None,On the Ballot,-35.48,79.099998,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
John Roberson,9,71,1,0,10,Lost,None,None,-35.48,10.2,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tommy Schrader,9,71,1,0,10,Lost,None,None,-35.48,10.7,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Darin Patrick Griesey,9,72,1,0,10,Lost,None,None,-34.110001000000004,6.6999998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Mackey,9,72,1,0,10,Lost,None,None,-34.110001000000004,16.1,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Roger Day,9,72,1,0,10,Lost,None,None,-34.110001000000004,12.4,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Roland Ellis,9,72,1,0,10,Lost,None,None,-34.110001000000004,9.1999998,0,1,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tobi Beck,9,72,1,0,10,Advanced,None,On the Ballot,-34.110001000000004,34.599998,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Veronikka Ziol,9,72,1,0,10,Lost,None,None,-34.110001000000004,21.1,0,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Dee Thornton,9,73,1,0,10,Advanced,None,On the Ballot,-15.58,53.0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Dion Douglas,9,73,1,0,10,Lost,None,None,-15.58,10.3,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Eshel Faraggi,9,73,1,0,10,Lost,None,None,-15.58,7.599999900000001,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Kyle Brenden Moore,9,73,1,0,10,Lost,None,None,-15.58,23.700001,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Sean Dugdale,9,73,1,0,10,Lost,None,None,-15.58,5.5,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
George Thomas Holland,9,74,1,0,10,Lost,None,None,-38.529999,11.1,0,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jeannine Lee Lake,9,74,1,0,10,Advanced,None,On the Ballot,-38.529999,38.299999,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jim Pruett,9,74,1,0,10,Lost,None,None,-38.529999,25.799999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joshua Williamson,9,74,1,0,10,Lost,None,None,-38.529999,7.3000002,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
K. Lave,9,74,1,0,10,Lost,None,None,-38.529999,1.9,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Lane Siekman,9,74,1,0,10,Lost,None,None,-38.529999,15.6,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
William Tanoos,9,75,1,0,10,Advanced,None,On the Ballot,-32.509997999999996,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Daniel Canon,9,76,1,0,10,Lost,None,None,-26.83,30.700001,0,1,0,0,0,0,0,0,2,0,2,2,0,2,2,1,0,2,0,2,2
Liz Watson,9,76,1,0,10,Advanced,None,On the Ballot,-26.83,66.400002,1,1,0,0,0,0,0,0,2,1,2,2,1,2,2,0,1,2,1,2,2
Rob Chatlos,9,76,1,0,10,Lost,None,None,-26.83,2.9000001,0,1,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,2,0,2,2
Arden Andersen,10,8,0,0,9,Lost,None,None,-23.41,7.900000099999999,0,1,1,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Carl Brewer,10,8,0,0,9,Lost,None,None,-23.41,20.6,0,0,1,0,1,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Jack Bergeson,10,8,0,0,9,Lost,None,None,-23.41,2.5999999,0,1,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Joshua Svaty,10,8,0,0,9,Lost,None,None,-23.41,17.799999,0,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2
Laura Kelly,10,8,0,0,9,Advanced,None,On the Ballot,-23.41,51.400002,1,1,0,0,1,0,0,0,2,1,0,2,2,2,2,2,2,2,2,2,2
Alan LaPolice,10,80,1,0,9,Advanced,None,On the Ballot,-46.91,100.0,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Paul Davis,10,81,1,0,9,Advanced,None,On the Ballot,-19.73,100.0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Brent Welder,10,82,1,0,9,Lost,None,None,-4.0100002,33.900002,0,1,0,0,0,0,0,1,2,0,1,2,2,1,1,1,1,0,2,2,2
Jay Sidie,10,82,1,0,9,Lost,None,None,-4.0100002,2.9000001,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,2
Mike McCamon,10,82,1,0,9,Lost,None,None,-4.0100002,6.900000099999999,0,1,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,2,2,2
Sharice Davids,10,82,1,0,9,Advanced,None,On the Ballot,-4.0100002,37.299999,1,0,0,1,0,0,0,0,2,1,0,2,2,0,0,0,0,1,2,2,2
Sylvia Williams,10,82,1,0,9,Lost,None,None,-4.0100002,4.6999998,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,2
Tom Niermann,10,82,1,0,9,Lost,None,None,-4.0100002,14.3,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,2,2,2
James Thompson,10,83,1,0,9,Advanced,None,On the Ballot,-29.309998999999998,65.300003,1,1,1,0,0,0,0,0,2,2,1,2,2,1,1,1,2,2,2,2,2
Laura Lombard,10,83,1,0,9,Lost,None,None,-29.309998999999998,34.700001,0,1,0,0,0,0,0,0,2,2,1,2,2,0,0,0,2,2,2,2,2
Alonzo Pennington,11,84,1,0,4,Lost,None,None,-47.48,25.4,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Paul Walker,11,84,1,0,4,Advanced,None,On the Ballot,-47.48,74.599998,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
Brian Pedigo,11,85,1,0,4,Lost,None,None,-39.509997999999996,28.68,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Grant Short,11,85,1,0,4,Lost,None,None,-39.509997999999996,19.59,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Hank Linderman,11,85,1,0,4,Advanced,None,On the Ballot,-39.509997999999996,30.02,1,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Rane Eir Olivia Sessions,11,85,1,0,4,Lost,None,None,-39.509997999999996,21.719998999999998,0,1,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Christina Lord,11,86,1,0,4,Lost,None,None,-36.610001000000004,21.709999,0,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Patti Piatt,11,86,1,0,4,Lost,None,None,-36.610001000000004,37.529999,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Seth Hall,11,86,1,0,4,Advanced,None,On the Ballot,-36.610001000000004,40.77,1,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Kenneth Stepp,11,87,1,0,4,Advanced,None,On the Ballot,-62.060001,58.689999,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Scott Sykes,11,87,1,0,4,Lost,None,None,-62.060001,41.310001,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Amy McGrath,11,88,1,0,4,Advanced,None,On the Ballot,-17.41,48.66,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2
Daniel Kemph,11,88,1,0,4,Lost,None,None,-17.41,1.23,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
Geoff Young,11,88,1,0,4,Lost,None,None,-17.41,1.5700001000000001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jim Gray,11,88,1,0,4,Lost,None,None,-17.41,40.509997999999996,0,1,0,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Reggie Thomas,11,88,1,0,4,Lost,None,None,-17.41,7.1999998,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
Theodore Green,11,88,1,0,4,Lost,None,None,-17.41,0.82999998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
Alec Ross,12,10,0,0,5,Lost,None,None,23.799999,2.3,0,1,0,0,0,0,1,1,2,0,1,2,2,0,0,0,2,2,0,2,2
Ben Jealous,12,10,0,0,5,Advanced,None,On the Ballot,23.799999,39.599998,1,0,0,0,0,0,0,0,2,0,1,2,2,1,1,1,2,2,1,2,2
James Jones,12,10,0,0,5,Lost,None,None,23.799999,1.5,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,2
Jim Shea (Maryland),12,10,0,0,5,Lost,None,None,23.799999,8.300000200000001,0,1,0,0,0,1,0,0,2,0,1,2,2,0,0,0,2,2,0,2,2
Krishanti Vignarajah,12,10,0,0,5,Lost,None,None,23.799999,8.199999799999999,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,2,2,0,2,2
Ralph Jaffe,12,10,0,0,5,Lost,None,None,23.799999,1.6,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,2
Richard Madaleno,12,10,0,0,5,Lost,None,None,23.799999,5.8000002,0,1,0,1,1,0,0,0,2,0,1,2,2,0,0,0,2,2,0,2,2
Rushern Baker III,12,10,0,0,5,Lost,None,None,23.799999,29.4,0,0,0,0,1,0,0,0,2,0,1,2,2,0,0,0,2,2,0,2,2
Allison Galbraith,12,90,1,0,5,Lost,None,None,-29.66,28.0,0,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,0,2
Erik Lane,12,90,1,0,5,Lost,None,None,-29.66,2.2,0,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,0,2
Jesse Colvin,12,90,1,0,5,Advanced,None,On the Ballot,-29.66,38.0,1,1,1,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,1,2
Michael Brown,12,90,1,0,5,Lost,None,None,-29.66,15.0,0,2,2,2,2,0,2,2,2,2,0,2,2,2,0,2,2,2,2,0,2
Michael Pullen,12,90,1,0,5,Lost,None,None,-29.66,12.9,0,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,0,2
Steve Worton,12,90,1,0,5,Lost,None,None,-29.66,3.9000001,0,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,0,2
Andrew Duck,12,91,1,0,5,Lost,None,None,11.89,4.9000001,0,1,1,0,0,0,0,0,2,0,1,2,2,2,0,0,2,2,0,2,2
Aruna Miller,12,91,1,0,5,Lost,None,None,11.89,30.700001,0,0,0,0,1,0,1,0,2,1,1,2,2,2,0,0,2,2,0,2,2
Chris Graves,12,91,1,0,5,Lost,None,None,11.89,1.6,0,1,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,2,2
Christopher Hearsey,12,91,1,0,5,Lost,None,None,11.89,0.89999998,0,1,0,0,0,0,1,0,2,0,1,2,2,2,0,0,2,2,0,2,2
David Trone,12,91,1,0,5,Advanced,None,On the Ballot,11.89,40.299999,1,1,0,0,0,1,0,0,2,0,1,2,2,2,0,0,2,2,0,2,2
George English,12,91,1,0,5,Lost,None,None,11.89,1.1,0,1,0,0,0,0,0,0,2,0,0,2,2,2,0,0,2,2,0,2,2
Nadia Hashimi,12,91,1,0,5,Lost,None,None,11.89,10.4,0,0,0,0,0,0,1,0,2,0,1,2,2,2,0,0,2,2,0,2,2
Roger Manno,12,91,1,0,5,Lost,None,None,11.89,10.3,0,1,0,0,1,0,0,0,2,0,1,2,2,2,1,1,2,2,1,2,2
Adam Cote,13,9,0,0,0,Lost,None,None,3.51,28.129998999999998,0,1,1,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
Betsy Sweet,13,9,0,0,0,Lost,None,None,3.51,16.459999,0,1,0,1,0,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,2
Diane Russell,13,9,0,0,0,Lost,None,None,3.51,2.1600001,0,1,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,2
Donna Dion,13,9,0,0,0,Lost,None,None,3.51,1.27,0,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
Janet T. Mills,13,9,0,0,0,Advanced,None,On the Ballot,3.51,33.09,1,1,0,0,1,0,0,0,2,1,0,2,2,2,2,2,2,2,0,2,2
Mark Dion,13,9,0,0,0,Lost,None,None,3.51,4.1199999,0,1,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
Mark Eves,13,9,0,0,0,Lost,None,None,3.51,14.18,0,1,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,1,2,2
Craig Olson,13,89,1,0,0,Lost,None,None,-8.130000099999998,8.8299999,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
Jared Golden,13,89,1,0,0,Advanced,None,On the Ballot,-8.130000099999998,46.419998,1,2,1,0,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,1,2
Lucas St. Clair,13,89,1,0,0,Lost,None,None,-8.130000099999998,39.240002000000004,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
Zak Ringelstein,13,231,2,0,0,Advanced,None,On the Ballot,3.51,100.0,1,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Abdul El-Sayed,14,11,0,0,9,Lost,None,None,-0.33000001,30.5,0,0,0,0,0,0,1,0,2,0,1,2,2,1,1,1,1,2,2,2,2
Gretchen Whitmer,14,11,0,0,9,Advanced,None,On the Ballot,-0.33000001,51.799999,1,1,0,0,1,0,0,0,2,1,1,2,2,0,0,0,0,2,2,2,2
Shri Thanedar,14,11,0,0,9,Lost,None,None,-0.33000001,17.700001,0,0,0,0,0,1,1,0,2,0,1,2,2,0,0,0,0,2,2,2,2
Frank Accavitti Jr.,14,92,1,0,9,Lost,None,None,-29.58,32.0,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Kimberly Bizon,14,92,1,0,9,Advanced,None,On the Ballot,-29.58,41.099998,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Michael McCarthy (Michigan),14,92,1,0,9,Lost,None,None,-29.58,26.9,0,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Fayrouz Saad,14,93,1,0,9,Lost,None,None,-7.179999799999999,19.5,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2
Haley Stevens,14,93,1,0,9,Advanced,None,On the Ballot,-7.179999799999999,27.0,1,1,0,0,0,0,0,1,2,2,2,2,2,2,2,0,2,2,2,2,2
Nancy Skinner,14,93,1,0,9,Lost,None,None,-7.179999799999999,10.4,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
Suneel Gupta,14,93,1,0,9,Lost,None,None,-7.179999799999999,21.299999,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,0,2,2,2,2,2
Tim Greimel,14,93,1,0,9,Lost,None,None,-7.179999799999999,21.799999,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2
Bill Wild,14,94,1,0,9,Lost,None,None,60.720001,14.0,0,1,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Bill Wild,14,94,1,1,9,Lost,None,None,60.720001,15.2,0,1,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Brenda Jones,14,94,1,1,9,Advanced,None,On the Ballot,60.720001,37.700001,1,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Brenda Jones,14,94,1,0,9,Lost,None,None,60.720001,29.200001,0,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Coleman Young II,14,94,1,0,9,Lost,None,None,60.720001,12.0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Ian Conyers,14,94,1,0,9,Lost,None,None,60.720001,6.3000002,0,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Ian Conyers,14,94,1,1,9,Lost,None,None,60.720001,11.2,0,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Rashida Tlaib,14,94,1,0,9,Advanced,None,On the Ballot,60.720001,33.200001,1,0,0,0,1,0,0,1,2,2,2,2,2,2,1,1,1,2,2,2,0
Rashida Tlaib,14,94,1,1,9,Lost,None,None,60.720001,35.900002,0,0,0,0,1,0,0,1,2,2,2,2,2,2,1,1,1,2,2,2,0
Shanelle Jackson,14,94,1,0,9,Lost,None,None,60.720001,5.3000002,0,0,0,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,2,2,2
Rob Davidson,14,95,1,0,9,Advanced,None,On the Ballot,-18.959999,100.0,1,1,0,0,0,0,1,0,2,2,1,2,2,2,1,1,2,1,2,2,2
Cathy Albro,14,96,1,0,9,Advanced,None,On the Ballot,-11.41,68.199997,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Fred Wooden,14,96,1,0,9,Lost,None,None,-11.41,31.799999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jerry Hilliard,14,97,1,0,9,Advanced,None,On the Ballot,-23.129998999999998,66.400002,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Zigmond Kozicki,14,97,1,0,9,Lost,None,None,-23.129998999999998,33.599998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
David Benac,14,98,1,0,9,Lost,None,None,-9.180000300000001,21.700001,0,1,0,0,0,0,0,0,2,2,1,2,2,2,1,1,2,2,2,2,2
George Franklin,14,98,1,0,9,Lost,None,None,-9.180000300000001,28.1,0,1,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,2,2,2,2
Matt Longjohn,14,98,1,0,9,Advanced,None,On the Ballot,-9.180000300000001,37.299999,1,1,0,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,2,2
Rich Eichholz,14,98,1,0,9,Lost,None,None,-9.180000300000001,13.0,0,1,0,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,2,2
Gretchen Driskell,14,99,1,0,9,Advanced,None,On the Ballot,-16.059998999999998,85.199997,1,1,0,0,1,0,0,0,1,1,2,2,2,2,0,2,2,2,2,2,2
Steven Friday,14,99,1,0,9,Lost,None,None,-16.059998999999998,14.8,0,1,1,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2
Chris Smith,14,100,1,0,9,Lost,None,None,-8.3299999,29.1,0,1,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2,2,2,2
Elissa Slotkin,14,100,1,0,9,Advanced,None,On the Ballot,-8.3299999,70.900002,1,1,0,0,0,0,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2
Andy Levin,14,101,1,0,9,Advanced,None,On the Ballot,7.139999900000001,52.5,1,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2
Ellen Lipton,14,101,1,0,9,Lost,None,None,7.139999900000001,42.400002,0,1,0,0,1,0,1,0,2,1,1,2,2,2,2,2,2,2,2,2,2
Martin Brook,14,101,1,0,9,Lost,None,None,7.139999900000001,5.0999999,0,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2
Bill Haas,15,105,1,0,9,Lost,None,None,-14.18,19.5,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
Cort VanOstran,15,105,1,0,9,Advanced,None,On the Ballot,-14.18,41.700001,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
John Messmer,15,105,1,0,9,Lost,None,None,-14.18,9.6999998,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,0,2
Mark Osmack,15,105,1,0,9,Lost,None,None,-14.18,25.200001,0,1,1,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2
Robert Hazel,15,105,1,0,9,Lost,None,None,-14.18,4.0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2
Katy Geppert,15,106,1,0,9,Advanced,None,On the Ballot,-38.259997999999996,100.0,1,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
