candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Andy McGuire,IA,Governor of Iowa,Governor,Regular,5-Jun-18,Lost,None,None,-8.1400003,5.25,No,White,No,No,No,No,Yes,No,,,No,,,,No,,No,,No,,,0,5
Cathy Glasson,IA,Governor of Iowa,Governor,Regular,5-Jun-18,Lost,None,None,-8.1400003,20.549999,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,,Yes,,Yes,,,4,1
Fred Hubbell,IA,Governor of Iowa,Governor,Regular,5-Jun-18,Advanced,None,On the Ballot,-8.1400003,55.41,Yes,White,No,No,No,Yes,No,No,,,No,,,,No,,No,,No,,,0,5
John Norris,IA,Governor of Iowa,Governor,Regular,5-Jun-18,Lost,None,None,-8.1400003,11.44,No,White,No,No,No,No,No,Yes,,,No,,,,No,,No,,No,,,1,4
Nate Boulton,IA,Governor of Iowa,Governor,Regular,5-Jun-18,Lost,None,None,-8.1400003,4.9699998,No,White,No,No,Yes,No,No,No,,,No,,,,No,,No,,No,,,0,5
Ross Wilburn,IA,Governor of Iowa,Governor,Regular,5-Jun-18,Lost,None,None,-8.1400003,2.1700001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,No,,No,,,0,5
Abby Finkenauer,IA,U.S. House Iowa District 1,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-1.73,66.800003,Yes,White,No,No,Yes,No,No,No,Yes,Yes,,Yes,,,,,,,,,,3,1
Courtney Rowe,IA,U.S. House Iowa District 1,Representative,Regular,5-Jun-18,Lost,None,None,-1.73,7.5900002,No,White,No,No,No,No,Yes,No,No,No,,No,,,,Yes,,,,,,1,4
George Ramsey,IA,U.S. House Iowa District 1,Representative,Regular,5-Jun-18,Lost,None,None,-1.73,6.369999900000001,No,Nonwhite,Yes,No,No,No,No,No,No,No,,No,,,,,,,,,,0,4
Thomas Heckroth,IA,U.S. House Iowa District 1,Representative,Regular,5-Jun-18,Lost,None,None,-1.73,19.120001000000002,No,White,No,No,No,No,No,Yes,No,No,,No,,,,,,,,,,1,3
Cindy Axne,IA,U.S. House Iowa District 3,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-4.110000100000001,57.799999,Yes,White,No,No,No,No,No,No,Yes,Yes,,,,No,No,,,,,,,2,3
Eddie Mauro,IA,U.S. House Iowa District 3,Representative,Regular,5-Jun-18,Lost,None,None,-4.110000100000001,26.35,No,White,No,No,No,Yes,No,No,No,No,,,,No,No,,,,,,,0,5
Pete D'Alessandro,IA,U.S. House Iowa District 3,Representative,Regular,5-Jun-18,Lost,None,None,-4.110000100000001,15.58,No,White,No,No,No,No,No,No,No,No,,,,Yes,Yes,,,,,,,2,3
J.D. Scholten,IA,U.S. House Iowa District 4,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-25.110001,51.259997999999996,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,,Yes,,,2,1
John Paschen,IA,U.S. House Iowa District 4,Representative,Regular,5-Jun-18,Lost,None,None,-25.110001,16.719998999999998,No,White,No,No,No,No,Yes,No,,,,,,,No,,,,No,,,0,3
Leann Jacobsen,IA,U.S. House Iowa District 4,Representative,Regular,5-Jun-18,Lost,None,None,-25.110001,31.92,No,White,No,No,Yes,No,No,No,,,,,,,No,,,,No,,,0,3
A.J. Balukoff,ID,Governor of Idaho,Governor,Regular,15-May-18,Lost,None,None,-34.330002,40.099998,No,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,0,3
Paulette E. Jordan,ID,Governor of Idaho,Governor,Regular,15-May-18,Advanced,None,On the Ballot,-34.330002,58.400002,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,Yes,,,Yes,,,,2,1
Peter Dill,ID,Governor of Idaho,Governor,Regular,15-May-18,Lost,None,None,-34.330002,1.4,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
Christina McNeil,ID,U.S. House Idaho District 1,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-39.43,69.699997,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
James Vandermaas,ID,U.S. House Idaho District 1,Representative,Regular,15-May-18,Lost,None,None,-39.43,15.8,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Michael Smith,ID,U.S. House Idaho District 1,Representative,Regular,15-May-18,Lost,None,None,-39.43,14.5,No,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Aaron Swisher,ID,U.S. House Idaho District 2,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-28.809998999999998,67.599998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Peter Rickards,ID,U.S. House Idaho District 2,Representative,Regular,15-May-18,Lost,None,None,-28.809998999999998,32.400002,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Bob Daiber,IL,Governor of Illinois,Governor,Regular,20-Mar-18,Lost,None,None,14.48,1.1,No,White,No,No,Yes,No,No,No,,,,,,,No,,,No,,,,0,3
Chris Kennedy,IL,Governor of Illinois,Governor,Regular,20-Mar-18,Lost,None,None,14.48,24.4,No,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,0,3
Daniel K. Biss,IL,Governor of Illinois,Governor,Regular,20-Mar-18,Lost,None,None,14.48,26.700001,No,White,No,No,Yes,No,Yes,No,,,,,,,Yes,,,Yes,,,,2,1
J.B. Pritzker,IL,Governor of Illinois,Governor,Regular,20-Mar-18,Advanced,None,On the Ballot,14.48,45.099998,Yes,White,No,No,No,Yes,No,No,,,,,,,No,,,No,,,,0,3
Robert Marshall,IL,Governor of Illinois,Governor,Regular,20-Mar-18,Lost,None,None,14.48,1.1,No,White,Yes,No,No,No,Yes,No,,,,,,,No,,,No,,,,0,3
Tio Hardiman,IL,Governor of Illinois,Governor,Regular,20-Mar-18,Lost,None,None,14.48,1.6,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
Brendan Kelly,IL,U.S. House Illinois District 12,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,-13.26,81.0,Yes,White,Yes,No,No,No,No,No,Yes,,,Yes,,,,,,,,Yes,,3,1
David Bequette,IL,U.S. House Illinois District 12,Representative,Regular,20-Mar-18,Lost,None,None,-13.26,19.0,No,White,Yes,No,No,No,No,No,No,,,No,,,,,,,,No,,0,4
Angel Sides,IL,U.S. House Illinois District 13,Representative,Regular,20-Mar-18,Lost,None,None,-6.73,4.1999998,No,White,No,No,No,No,No,No,No,No,,,,,,No,,,,,,0,4
Betsy Londrigan,IL,U.S. House Illinois District 13,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,-6.73,45.700001,Yes,White,No,No,No,No,No,No,Yes,Yes,,,,,,No,,,,,,2,2
David Gill,IL,U.S. House Illinois District 13,Representative,Regular,20-Mar-18,Lost,None,None,-6.73,14.4,No,White,No,No,No,No,Yes,No,No,No,,,,,,Yes,,,,,,1,3
Erik Jones,IL,U.S. House Illinois District 13,Representative,Regular,20-Mar-18,Lost,None,None,-6.73,22.4,No,White,No,No,No,No,No,No,No,No,,,,,,No,,,,,,0,4
Jonathan Ebel,IL,U.S. House Illinois District 13,Representative,Regular,20-Mar-18,Lost,None,None,-6.73,13.3,No,White,Yes,No,No,No,No,No,No,No,,,,,,No,,,,,,0,4
Daniel Roldan-Johnson,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Lost,None,None,-7.96,2.3,No,White,No,Yes,No,No,No,No,No,No,No,,No,,No,,,,,,,0,6
George Weber,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Lost,None,None,-7.96,5.0,No,White,No,No,No,No,Yes,No,No,No,No,,No,,No,,,,,,,0,6
Jim Walz,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Lost,None,None,-7.96,10.0,No,White,No,No,No,No,No,No,No,No,No,,No,,Yes,,,,,,,1,5
John Hosta,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Lost,None,None,-7.96,5.0,No,White,No,No,No,No,No,No,No,No,No,,No,,No,,,,,,,0,6
Lauren Underwood,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,-7.96,57.299999,Yes,Nonwhite,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,Yes,,No,,,,,,,5,1
Matt Brolley,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Lost,None,None,-7.96,13.4,No,White,No,No,Yes,No,Yes,No,No,No,No,,No,,No,,,,,,,0,6
Victor Swanson,IL,U.S. House Illinois District 14,Representative,Regular,20-Mar-18,Lost,None,None,-7.96,7.0,No,White,Yes,No,No,No,No,No,No,No,No,,No,,No,,,,,,,0,6
Carl Spoerer,IL,U.S. House Illinois District 15,Representative,Regular,20-Mar-18,Lost,None,None,-44.630001,37.900002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Kevin Gaither,IL,U.S. House Illinois District 15,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,-44.630001,62.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Amy Murri Briel,IL,U.S. House Illinois District 16,Representative,Regular,20-Mar-18,Lost,None,None,-17.360001,19.5,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Beth Vercolio-Osmund,IL,U.S. House Illinois District 16,Representative,Regular,20-Mar-18,Lost,None,None,-17.360001,13.0,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Neill Mohammad,IL,U.S. House Illinois District 16,Representative,Regular,20-Mar-18,Lost,None,None,-17.360001,27.200001,No,Nonwhite,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Sara Dady,IL,U.S. House Illinois District 16,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,-17.360001,40.299999,Yes,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Brian Deters,IL,U.S. House Illinois District 18,Representative,Regular,20-Mar-18,Lost,None,None,-28.83,39.5,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Darrel Miller,IL,U.S. House Illinois District 18,Representative,Regular,20-Mar-18,Lost,None,None,-28.83,18.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Junius Rodriguez,IL,U.S. House Illinois District 18,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,-28.83,41.700001,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jesus Garcia,IL,U.S. House Illinois District 4,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,65.089996,66.199997,Yes,Nonwhite,No,No,Yes,No,No,No,,No,,,,Yes,Yes,,,,,,,2,2
Richard Gonzalez,IL,U.S. House Illinois District 4,Representative,Regular,20-Mar-18,Lost,None,None,65.089996,11.9,No,Nonwhite,No,No,No,No,No,No,,No,,,,No,No,,,,,,,0,4
Sol Flores,IL,U.S. House Illinois District 4,Representative,Regular,20-Mar-18,Lost,None,None,65.089996,21.9,No,Nonwhite,No,No,No,No,No,No,,Yes,,,,No,No,,,,,,,1,3
Amanda Howland,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Lost,None,None,0.67000002,12.7,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Becky Anderson Wilkins,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Lost,None,None,0.67000002,6.0,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Carole Cheney,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Lost,None,None,0.67000002,17.4,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Jennifer Zordani,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Lost,None,None,0.67000002,4.099999899999999,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,0,4
Kelly Mazeski,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Lost,None,None,0.67000002,26.799999,No,White,No,No,No,No,Yes,No,No,Yes,No,,,,,,,,,,,1,3
Ryan Huffman,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Lost,None,None,0.67000002,3.5,No,White,No,No,No,No,Yes,No,No,No,No,,,,,,,,,,,0,4
Sean Casten,IL,U.S. House Illinois District 6,Representative,Regular,20-Mar-18,Advanced,None,On the Ballot,0.67000002,29.5,Yes,White,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,,,,,,,2,2
Douglas Carpenter,IN,U.S. House Indiana District 2,Representative,Regular,8-May-18,Lost,None,None,-23.43,5.3000002,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,0,2
John Petroff,IN,U.S. House Indiana District 2,Representative,Regular,8-May-18,Lost,None,None,-23.43,1.5,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Mel Hall,IN,U.S. House Indiana District 2,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-23.43,41.700001,Yes,White,No,No,No,Yes,Yes,No,,,No,,,,,,,,,,,0,2
Pat Hackett,IN,U.S. House Indiana District 2,Representative,Regular,8-May-18,Lost,None,None,-23.43,28.200001,No,White,No,Yes,No,No,No,No,,,No,,,,,,,,,,,0,2
Roland Leech,IN,U.S. House Indiana District 2,Representative,Regular,8-May-18,Lost,None,None,-23.43,1.2,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Yatish Joshi,IN,U.S. House Indiana District 2,Representative,Regular,8-May-18,Lost,None,None,-23.43,22.1,No,Nonwhite,No,No,No,Yes,Yes,No,,,Yes,,,,,,,,,,,1,1
Courtney Tritch,IN,U.S. House Indiana District 3,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-35.48,79.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
John Roberson,IN,U.S. House Indiana District 3,Representative,Regular,8-May-18,Lost,None,None,-35.48,10.2,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tommy Schrader,IN,U.S. House Indiana District 3,Representative,Regular,8-May-18,Lost,None,None,-35.48,10.7,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Darin Patrick Griesey,IN,U.S. House Indiana District 4,Representative,Regular,8-May-18,Lost,None,None,-34.110001000000004,6.6999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Joe Mackey,IN,U.S. House Indiana District 4,Representative,Regular,8-May-18,Lost,None,None,-34.110001000000004,16.1,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Roger Day,IN,U.S. House Indiana District 4,Representative,Regular,8-May-18,Lost,None,None,-34.110001000000004,12.4,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Roland Ellis,IN,U.S. House Indiana District 4,Representative,Regular,8-May-18,Lost,None,None,-34.110001000000004,9.1999998,No,White,,,,No,,No,,,,,,,,,,,,,,0,1
Tobi Beck,IN,U.S. House Indiana District 4,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-34.110001000000004,34.599998,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Veronikka Ziol,IN,U.S. House Indiana District 4,Representative,Regular,8-May-18,Lost,None,None,-34.110001000000004,21.1,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Dee Thornton,IN,U.S. House Indiana District 5,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-15.58,53.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Dion Douglas,IN,U.S. House Indiana District 5,Representative,Regular,8-May-18,Lost,None,None,-15.58,10.3,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Eshel Faraggi,IN,U.S. House Indiana District 5,Representative,Regular,8-May-18,Lost,None,None,-15.58,7.599999900000001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Kyle Brenden Moore,IN,U.S. House Indiana District 5,Representative,Regular,8-May-18,Lost,None,None,-15.58,23.700001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Sean Dugdale,IN,U.S. House Indiana District 5,Representative,Regular,8-May-18,Lost,None,None,-15.58,5.5,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
George Thomas Holland,IN,U.S. House Indiana District 6,Representative,Regular,8-May-18,Lost,None,None,-38.529999,11.1,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Jeannine Lee Lake,IN,U.S. House Indiana District 6,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-38.529999,38.299999,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jim Pruett,IN,U.S. House Indiana District 6,Representative,Regular,8-May-18,Lost,None,None,-38.529999,25.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Joshua Williamson,IN,U.S. House Indiana District 6,Representative,Regular,8-May-18,Lost,None,None,-38.529999,7.3000002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
K. Lave,IN,U.S. House Indiana District 6,Representative,Regular,8-May-18,Lost,None,None,-38.529999,1.9,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Lane Siekman,IN,U.S. House Indiana District 6,Representative,Regular,8-May-18,Lost,None,None,-38.529999,15.6,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
William Tanoos,IN,U.S. House Indiana District 8,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-32.509997999999996,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Daniel Canon,IN,U.S. House Indiana District 9,Representative,Regular,8-May-18,Lost,None,None,-26.83,30.700001,No,White,No,No,No,No,No,No,,No,,,No,,,Yes,No,,No,,,1,5
Liz Watson,IN,U.S. House Indiana District 9,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-26.83,66.400002,Yes,White,No,No,No,No,No,No,,Yes,,,Yes,,,No,Yes,,Yes,,,4,2
Rob Chatlos,IN,U.S. House Indiana District 9,Representative,Regular,8-May-18,Lost,None,None,-26.83,2.9000001,No,White,No,No,No,No,No,No,,No,,,No,,,No,No,,No,,,0,6
Arden Andersen,KS,Governor of Kansas,Governor,Regular,7-Aug-18,Lost,None,None,-23.41,7.900000099999999,No,White,Yes,No,No,No,Yes,No,,No,No,,,,,,,,,,,0,3
Carl Brewer,KS,Governor of Kansas,Governor,Regular,7-Aug-18,Lost,None,None,-23.41,20.6,No,Nonwhite,Yes,No,Yes,No,No,No,,No,No,,,,,,,,,,,0,3
Jack Bergeson,KS,Governor of Kansas,Governor,Regular,7-Aug-18,Lost,None,None,-23.41,2.5999999,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,0,3
Joshua Svaty,KS,Governor of Kansas,Governor,Regular,7-Aug-18,Lost,None,None,-23.41,17.799999,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,1,2
Laura Kelly,KS,Governor of Kansas,Governor,Regular,7-Aug-18,Advanced,None,On the Ballot,-23.41,51.400002,Yes,White,No,No,Yes,No,No,No,,Yes,No,,,,,,,,,,,1,2
Alan LaPolice,KS,U.S. House Kansas District 1,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-46.91,100.0,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Paul Davis,KS,U.S. House Kansas District 2,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-19.73,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Brent Welder,KS,U.S. House Kansas District 3,Representative,Regular,7-Aug-18,Lost,None,None,-4.0100002,33.900002,No,White,No,No,No,No,No,Yes,,No,Yes,,,Yes,Yes,Yes,Yes,No,,,,6,2
Jay Sidie,KS,U.S. House Kansas District 3,Representative,Regular,7-Aug-18,Lost,None,None,-4.0100002,2.9000001,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,No,,,,0,8
Mike McCamon,KS,U.S. House Kansas District 3,Representative,Regular,7-Aug-18,Lost,None,None,-4.0100002,6.900000099999999,No,White,No,No,No,No,Yes,No,,No,No,,,No,No,No,No,No,,,,0,8
Sharice Davids,KS,U.S. House Kansas District 3,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-4.0100002,37.299999,Yes,Nonwhite,No,Yes,No,No,No,No,,Yes,No,,,No,No,No,No,Yes,,,,2,6
Sylvia Williams,KS,U.S. House Kansas District 3,Representative,Regular,7-Aug-18,Lost,None,None,-4.0100002,4.6999998,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,No,,,,0,8
Tom Niermann,KS,U.S. House Kansas District 3,Representative,Regular,7-Aug-18,Lost,None,None,-4.0100002,14.3,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,Yes,,,,1,7
James Thompson,KS,U.S. House Kansas District 4,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-29.309998999999998,65.300003,Yes,White,Yes,No,No,No,No,No,,,Yes,,,Yes,Yes,Yes,,,,,,4,1
Laura Lombard,KS,U.S. House Kansas District 4,Representative,Regular,7-Aug-18,Lost,None,None,-29.309998999999998,34.700001,No,White,No,No,No,No,No,No,,,Yes,,,No,No,No,,,,,,1,4
Alonzo Pennington,KY,U.S. House Kentucky District 1,Representative,Regular,22-May-18,Lost,None,None,-47.48,25.4,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,0,3
Paul Walker,KY,U.S. House Kentucky District 1,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-47.48,74.599998,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,Yes,,,,2,1
Brian Pedigo,KY,U.S. House Kentucky District 2,Representative,Regular,22-May-18,Lost,None,None,-39.509997999999996,28.68,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Grant Short,KY,U.S. House Kentucky District 2,Representative,Regular,22-May-18,Lost,None,None,-39.509997999999996,19.59,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Hank Linderman,KY,U.S. House Kentucky District 2,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-39.509997999999996,30.02,Yes,White,No,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Rane Eir Olivia Sessions,KY,U.S. House Kentucky District 2,Representative,Regular,22-May-18,Lost,None,None,-39.509997999999996,21.719998999999998,No,White,Yes,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Christina Lord,KY,U.S. House Kentucky District 4,Representative,Regular,22-May-18,Lost,None,None,-36.610001000000004,21.709999,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Patti Piatt,KY,U.S. House Kentucky District 4,Representative,Regular,22-May-18,Lost,None,None,-36.610001000000004,37.529999,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Seth Hall,KY,U.S. House Kentucky District 4,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-36.610001000000004,40.77,Yes,White,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Kenneth Stepp,KY,U.S. House Kentucky District 5,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-62.060001,58.689999,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Scott Sykes,KY,U.S. House Kentucky District 5,Representative,Regular,22-May-18,Lost,None,None,-62.060001,41.310001,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Amy McGrath,KY,U.S. House Kentucky District 6,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-17.41,48.66,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,Yes,,1,1
Daniel Kemph,KY,U.S. House Kentucky District 6,Representative,Regular,22-May-18,Lost,None,None,-17.41,1.23,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,0,2
Geoff Young,KY,U.S. House Kentucky District 6,Representative,Regular,22-May-18,Lost,None,None,-17.41,1.5700001000000001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jim Gray,KY,U.S. House Kentucky District 6,Representative,Regular,22-May-18,Lost,None,None,-17.41,40.509997999999996,No,White,No,Yes,Yes,No,No,No,,,,,,,,,,,,,,0,1
Reggie Thomas,KY,U.S. House Kentucky District 6,Representative,Regular,22-May-18,Lost,None,None,-17.41,7.1999998,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,No,,0,2
Theodore Green,KY,U.S. House Kentucky District 6,Representative,Regular,22-May-18,Lost,None,None,-17.41,0.82999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,0,2
Alec Ross,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,2.3,No,White,No,No,No,No,Yes,Yes,,No,Yes,,,No,No,No,,,No,,,2,5
Ben Jealous,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Advanced,None,On the Ballot,23.799999,39.599998,Yes,Nonwhite,No,No,No,No,No,No,,No,Yes,,,Yes,Yes,Yes,,,Yes,,,5,2
James Jones,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,1.5,No,Nonwhite,No,No,No,No,No,No,,No,No,,,No,No,No,,,No,,,0,7
Jim Shea (Maryland),MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,8.300000200000001,No,White,No,No,No,Yes,No,No,,No,Yes,,,No,No,No,,,No,,,1,6
Krishanti Vignarajah,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,8.199999799999999,No,Nonwhite,No,No,No,No,No,Yes,,No,Yes,,,No,No,No,,,No,,,2,5
Ralph Jaffe,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,1.6,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,,,No,,,0,7
Richard Madaleno,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,5.8000002,No,White,No,Yes,Yes,No,No,No,,No,Yes,,,No,No,No,,,No,,,1,6
Rushern Baker III,MD,Governor of Maryland,Governor,Regular,26-Jun-18,Lost,None,None,23.799999,29.4,No,Nonwhite,No,No,Yes,No,No,No,,No,Yes,,,No,No,No,,,No,,,1,6
Allison Galbraith,MD,U.S. House Maryland District 1,Representative,Regular,26-Jun-18,Lost,None,None,-29.66,28.0,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,No,,1,3
Erik Lane,MD,U.S. House Maryland District 1,Representative,Regular,26-Jun-18,Lost,None,None,-29.66,2.2,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,No,,0,4
Jesse Colvin,MD,U.S. House Maryland District 1,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-29.66,38.0,Yes,White,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,Yes,,2,2
Michael Brown,MD,U.S. House Maryland District 1,Representative,Regular,26-Jun-18,Lost,None,None,-29.66,15.0,No,,,,,No,,,,,No,,,,No,,,,,No,,0,3
Michael Pullen,MD,U.S. House Maryland District 1,Representative,Regular,26-Jun-18,Lost,None,None,-29.66,12.9,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,No,,2,2
Steve Worton,MD,U.S. House Maryland District 1,Representative,Regular,26-Jun-18,Lost,None,None,-29.66,3.9000001,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,No,,0,4
Andrew Duck,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,4.9000001,No,White,Yes,No,No,No,No,No,,No,Yes,,,,No,No,,,No,,,1,5
