candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Carole Cheney,Carole4IL06,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,17.4,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,True,0,18,17,0,8,0,2,16,10,0,4,2,2,2,2,0,45,289,67,100,122,2.3806228373702423
Jennifer Zordani,JenniferZordani,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,4.0999998999999985,No,White,No,No,No,No,No,No,No,No,No,,,,,,,,,,,True,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,12,15,24,2.4705882352941178
Kelly Mazeski,KellyMazeski,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,26.799999,No,White,No,No,No,No,Yes,No,No,Yes,No,,,,,,,,,,,True,1,16,20,1,4,0,4,5,9,0,13,2,2,2,1,0,42,291,51,84,156,2.7216494845360826
Ryan Huffman,HuffmanForIL6,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,None,0.67000002,3.5,No,White,No,No,No,No,Yes,No,No,No,No,,,,,,,,,,,True,0,9,12,2,2,0,6,9,2,0,6,1,1,2,0,1,11,245,42,89,114,2.5877551020408163
Sean Casten,SeanCasten,,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Advanced,None,On the Ballot,0.67000002,29.5,Yes,White,No,No,No,Yes,Yes,No,Yes,No,Yes,,,,,,,,,,,True,2,29,31,7,9,10,8,27,35,0,59,3,3,4,3,5,217,1940,591,854,495,1.9010309278350515
Douglas Carpenter,,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,5.3000002,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,
John Petroff,johnhpetroff,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,1.5,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,46,23,25,29,45,5,10,31,12,19,25,25,25,1,5,431,1905,586,1019,300,1.699737532808399
Mel Hall,melforcongress,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-23.43,41.700001,Yes,White,No,No,No,Yes,Yes,No,,,No,,,,,,,,,,,True,0,8,50,0,2,0,7,45,9,0,4,0,0,0,0,4,6,492,79,142,271,2.7804878048780486
Pat Hackett,HackettCongress,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,28.200001,No,White,No,Yes,No,No,No,No,,,No,,,,,,,,,,,True,0,4,8,0,3,0,4,2,1,0,0,0,0,1,3,3,4,154,13,47,94,3.051948051948052
Roland Leech,,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,1.2,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,
Yatish Joshi,joshiforindiana,,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,None,-23.43,22.1,No,Nonwhite,No,No,No,Yes,Yes,No,,,Yes,,,,,,,,,,,True,1,16,18,3,9,0,0,7,1,0,3,0,0,2,1,3,5,202,26,55,121,2.9405940594059405
Courtney Tritch,dne,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-35.48,79.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,10,1,1.6
John Roberson,,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,None,-35.48,10.2,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,
Tommy Schrader,TommySchraderFW,,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,None,-35.48,10.7,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0
Darin Patrick Griesey,Darin4Change,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,6.6999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,1,6,1,1,0,3,5,4,0,3,0,0,0,0,0,1,98,12,30,56,2.8979591836734695
Joe Mackey,joe4hoosiers,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,16.1,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,4,1,2.0
Roger Day,DayForCongress,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,12.4,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roland Ellis,,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,9.1999998,No,White,,,,No,,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tobi Beck,BeckForIndiana,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-34.110001000000004,34.599998,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,6,17,1,2,0,7,25,7,0,9,1,1,1,1,0,4,441,86,138,217,2.5941043083900226
Veronikka Ziol,Ziol_4_IN_4th,,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,None,-34.110001000000004,21.1,No,White,No,Yes,No,No,No,No,,,,,,,,,,,,,,True,0,0,17,0,1,0,0,5,5,0,3,0,0,0,0,0,3,90,54,32,4,0.8888888888888888
Dee Thornton,VoteThornton,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-15.58,53.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,10,9,0,0,3,4,5,3,0,0,2,2,3,1,0,2,179,31,48,100,2.7709497206703912
Dion Douglas,Dion_IN05,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,10.3,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,5,21,0,1,0,4,11,8,4,0,0,0,2,3,0,49,587,234,213,140,1.6797274275979557
Eshel Faraggi,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,7.599999900000001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,
Kyle Brenden Moore,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,23.700001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,
Sean Dugdale,,,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,None,-15.58,5.5,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,
George Thomas Holland,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,11.1,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,
Jeannine Lee Lake,JeannineLeeLake,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-38.529999,38.299999,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,9,8,4,2,3,11,11,1,0,2,1,1,1,1,4,13,435,71,138,226,2.7126436781609193
Jim Pruett,PruettforIN,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,25.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,41,5,12,24,2.926829268292683
Joshua Williamson,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,7.3000002,No,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,
K. Lave,,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,1.9,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,
Lane Siekman,LaneSiekman,,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,None,-38.529999,15.6,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,12,23,1,10,7,12,28,24,1,11,4,4,4,2,2,82,889,339,373,177,1.6355455568053994
Daniel Canon,dancanon,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,None,-26.83,30.700001,No,White,No,No,No,No,No,No,,No,,,No,,,Yes,No,,No,,,True,1,27,39,2,30,20,16,26,14,3,0,0,0,0,9,5,95,2553,829,1149,575,1.8010184097140618
Liz Watson,LizSchoffWatson,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Advanced,None,On the Ballot,-26.83,66.400002,Yes,White,No,No,No,No,No,No,,Yes,,,Yes,,,No,Yes,,Yes,,,True,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rob Chatlos,chatcub71,,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,None,-26.83,2.9000001,No,White,No,No,No,No,No,No,,No,,,No,,,No,No,,No,,,True,0,11,7,4,4,0,0,3,4,0,0,0,0,0,2,0,53,747,292,369,86,1.4484605087014726
Arden Andersen,AndersenKS2018,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,7.900000099999999,No,White,Yes,No,No,No,Yes,No,,No,No,,,,,,,,,,,True,0,1,27,0,2,0,20,9,0,0,5,0,0,1,0,0,0,255,83,88,84,2.007843137254902
Carl Brewer,BrewerForKansas,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,20.6,No,Nonwhite,Yes,No,Yes,No,No,No,,No,No,,,,,,,,,,,True,0,22,10,9,4,0,8,8,0,0,0,0,0,1,2,0,11,509,68,134,307,2.93909626719057
Jack Bergeson,jackbergesongov,votebergeson18,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,2.5999999,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,True,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,102,14,29,59,2.8823529411764706
Joshua Svaty,JoshuaSvaty,,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,None,-23.41,17.799999,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,True,1,3,12,0,1,1,6,3,1,0,3,0,0,0,1,0,2,440,53,116,271,2.9909090909090907
Laura Kelly,LauraKellyKS,,KS,Governor of Kansas,Governor,Regular,8/7/18,Advanced,None,On the Ballot,-23.41,51.400002,Yes,White,No,No,Yes,No,No,No,,Yes,No,,,,,,,,,,,True,1,9,32,3,7,0,46,17,6,1,1,0,0,1,2,0,1,653,86,205,362,2.8453292496171514
Paul Davis,PaulDavisKS,,KS,U.S. House Kansas District 2,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-19.73,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,2,54,0,4,0,5,21,27,0,0,1,1,1,0,8,46,510,168,166,176,2.0313725490196077
Brent Welder,BrentWelder,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,33.900002,No,White,No,No,No,No,No,Yes,,No,Yes,,,Yes,Yes,Yes,Yes,No,,,,True,5,47,84,2,11,4,13,28,6,0,4,2,2,2,8,0,127,871,124,277,470,2.794489092996556
Jay Sidie,Jay4Congress,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,2.9000001,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mike McCamon,mikeforkansas,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,6.900000099999999,No,White,No,No,No,No,Yes,No,,No,No,,,No,No,No,No,No,,,,True,0,7,4,0,7,0,2,5,2,0,5,0,0,0,0,0,7,277,30,81,166,2.9819494584837547
Sharice Davids,sharicedavids,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-4.0100002,37.299999,Yes,Nonwhite,No,Yes,No,No,No,No,,Yes,No,,,No,No,No,No,Yes,,,,True,2,33,34,2,21,0,18,4,0,0,3,0,0,0,23,1,33,965,93,180,692,3.2414507772020724
Sylvia Williams,SylviaForKansas,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,4.6999998,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Niermann,TomNiermann,,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,None,-4.0100002,14.3,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,No,Yes,,,,True,1,22,18,1,5,1,9,11,2,0,3,0,0,0,2,0,12,252,61,77,114,2.4206349206349205
James Thompson,JamesThompsonKS,,KS,U.S. House Kansas District 4,Representative,Regular,8/7/18,Advanced,None,On the Ballot,-29.309999,65.300003,Yes,White,Yes,No,No,No,No,No,,,Yes,,,Yes,Yes,Yes,,,,,,True,4,37,53,9,10,2,21,35,24,0,12,11,11,12,3,3,76,2514,414,662,1438,2.8146380270485283
Laura Lombard,LauraforKansas,,KS,U.S. House Kansas District 4,Representative,Regular,8/7/18,Lost,None,None,-29.309999,34.700001,No,White,No,No,No,No,No,No,,,Yes,,,No,No,No,,,,,,True,1,4,3,0,5,0,2,3,1,0,1,2,2,2,1,2,4,79,6,32,41,2.8860759493670884
Alonzo Pennington,Pennington4KY,,KY,U.S. House Kentucky District 1,Representative,Regular,5/22/18,Lost,None,None,-47.48,25.4,No,White,No,No,No,No,No,No,,,,,,,No,,,No,,,,True,0,4,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,124,12,36,76,3.032258064516129
Paul Walker,votepaulwalker,,KY,U.S. House Kentucky District 1,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-47.48,74.599998,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,Yes,,,,True,2,1,8,0,0,1,8,9,2,0,0,1,1,1,0,0,2,79,27,21,31,2.1012658227848102
Brian Pedigo,,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,None,-39.509998,28.68,No,White,No,No,No,No,No,No,,,,,,,No,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,
Grant Short,Grant4KY,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,None,-39.509998,19.59,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,True,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,71,12,29,30,2.507042253521127
Hank Linderman,hank4ky,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-39.509998,30.02,Yes,White,No,No,No,No,No,No,,,,,,,No,,,,,,,True,0,0,15,0,5,0,5,12,6,0,5,0,0,0,0,0,2,141,43,55,43,2.0
Rane Eir Olivia Sessions,RaneSessions,,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,None,-39.509998,21.719999,No,White,Yes,No,No,No,No,No,,,,,,,No,,,,,,,True,0,6,25,0,25,16,5,26,8,3,1,0,0,0,1,1,66,948,340,448,160,1.620253164556962
Christina Lord,Lord4Congress,,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Lost,None,None,-36.610001,21.709999,No,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,13,12,0,3,0,5,2,1,1,0,0,0,0,1,2,4,414,140,182,92,1.7681159420289856
Patti Piatt,PiattPatti,,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Lost,None,None,-36.610001,37.529999,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,83,51,5,11,33,9,34,12,0,13,12,12,12,15,4,39,2292,533,841,918,2.3359511343804535
Seth Hall,HallCongress,,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-36.610001,40.77,Yes,White,No,No,No,No,No,No,,,No,,,,,,,,,,,True,0,3,21,0,3,1,11,20,1,0,5,0,0,1,0,2,11,426,65,133,228,2.7652582159624415
Kenneth Stepp,ppetsnek,,KY,U.S. House Kentucky District 5,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-62.060001,58.689999,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,6,3.7142857142857144
Scott Sykes,ScottSykesforKY,,KY,U.S. House Kentucky District 5,Representative,Regular,5/22/18,Lost,None,None,-62.060001,41.310001,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,True,0,0,20,0,0,0,14,17,0,0,6,0,0,0,0,1,0,175,32,73,70,2.434285714285714
Amy McGrath,AmyMcGrathKY,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-17.41,48.66,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,Yes,,True,1,15,42,3,6,1,18,26,41,0,5,2,2,2,2,9,48,1290,373,367,550,2.2744186046511627
Daniel Kemph,,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,1.23,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,
Geoff Young,GeoffYoung4KY,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,1.5700001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,1,0,0,3,0,0,0,9,0,0,0,0,0,0,26,117,63,47,7,1.0427350427350428
Jim Gray,JimGrayCongress,JimGrayLexKY,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,40.509998,No,White,No,Yes,Yes,No,No,No,,,,,,,,,,,,,,True,0,5,10,0,3,0,10,15,3,0,1,0,0,0,1,3,3,605,101,158,346,2.809917355371901
Reggie Thomas,ReggieThomasKY,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,7.1999998,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,No,,True,0,27,43,0,4,0,14,17,4,0,2,1,1,1,2,2,18,626,109,194,323,2.68370607028754
Theodore Green,,,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Lost,None,None,-17.41,0.82999998,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,
Alec Ross,AlecJRoss,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,2.3,No,White,No,No,No,No,Yes,Yes,,No,Yes,,,No,No,No,,,No,,,True,1,30,6,1,3,0,69,35,3,0,13,4,4,5,1,2,19,1057,182,362,513,2.6263008514664143
Ben Jealous,BenJealous,,MD,Governor of Maryland,Governor,Regular,6/26/18,Advanced,None,On the Ballot,23.799999,39.599998,Yes,Nonwhite,No,No,No,No,No,No,,No,Yes,,,Yes,Yes,Yes,,,Yes,,,True,5,49,314,6,32,12,192,96,10,0,24,4,4,5,11,9,132,2432,516,813,1103,2.4827302631578947
James Jones,,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,1.5,No,Nonwhite,No,No,No,No,No,No,,No,No,,,No,No,No,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,0,0,0,
Jim Shea (Maryland),SheaforMD,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,8.300000200000001,No,White,No,No,No,Yes,No,No,,No,Yes,,,No,No,No,,,No,,,True,1,15,7,3,5,0,52,23,4,0,7,0,0,0,2,3,23,456,111,155,190,2.3464912280701755
Krishanti Vignarajah,KrishVignarajah,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,8.199999799999999,No,Nonwhite,No,No,No,No,No,Yes,,No,Yes,,,No,No,No,,,No,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ralph Jaffe,,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,1.6,No,White,No,No,No,No,No,No,,No,No,,,No,No,No,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Richard Madaleno,RichMadaleno,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,5.8000002,No,White,No,Yes,Yes,No,No,No,,No,Yes,,,No,No,No,,,No,,,True,1,102,20,13,20,20,67,18,11,1,8,2,2,3,28,6,124,1335,253,517,565,2.4674157303370787
Rushern Baker III,RushernBaker,,MD,Governor of Maryland,Governor,Regular,6/26/18,Lost,None,None,23.799999,29.4,No,Nonwhite,No,No,Yes,No,No,No,,No,Yes,,,No,No,No,,,No,,,True,1,22,14,0,11,0,43,36,0,0,15,0,0,0,1,2,32,791,109,234,448,2.857142857142857
Allison Galbraith,AllisonforMD,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,28.0,No,White,No,No,No,No,No,No,,,Yes,,,,No,,,,,No,,True,1,65,155,17,16,14,29,39,23,2,5,41,41,41,10,20,46,2951,993,1246,712,1.809556082683836
Erik Lane,Erik4Congress,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,2.2,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,No,,True,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,24,3,13,8,2.4166666666666665
Jesse Colvin,Colvin4Congress,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Advanced,None,On the Ballot,-29.66,38.0,Yes,White,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,Yes,,True,2,7,49,0,9,0,16,40,22,0,12,1,1,1,1,5,6,747,179,229,339,2.428380187416332
Michael Brown,SenMDBrown,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,15.0,No,,,,,No,,,,,No,,,,No,,,,,No,,True,0,2,0,0,0,0,1,2,0,0,1,0,0,0,1,2,4,193,37,64,92,2.569948186528497
Michael Pullen,PullenforUs,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,12.9,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,,,,,No,,True,2,8,28,0,15,0,7,20,10,2,5,0,0,0,1,4,66,317,105,132,80,1.8422712933753944
Steve Worton,,,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,Lost,None,None,-29.66,3.9000001,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,
Andrew Duck,,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,4.9000001,No,White,Yes,No,No,No,No,No,,No,Yes,,,,No,No,,,No,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,
Aruna Miller,andrewjduck,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,30.700001,No,Nonwhite,No,No,Yes,No,Yes,No,,Yes,Yes,,,,No,No,,,No,,,True,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,19,50,24,16,10,1.44
Chris Graves,ChrisGravesMD06,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,1.6,No,White,No,No,No,No,No,No,,No,No,,,,No,No,,,No,,,True,0,38,25,2,12,0,6,11,5,0,21,1,1,1,9,1,25,396,203,112,81,1.3838383838383839
Christopher Hearsey,Hearsey4md6,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,0.89999998,No,White,No,No,No,No,Yes,No,,No,Yes,,,,No,No,,,No,,,True,1,16,7,2,8,38,11,13,5,1,11,2,2,2,2,8,281,1271,406,570,295,1.825334382376082
David Trone,davidjtrone,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Advanced,None,On the Ballot,11.89,40.299999,Yes,White,No,No,No,Yes,No,No,,No,Yes,,,,No,No,,,No,,,True,1,19,17,6,13,3,21,9,3,0,1,2,2,3,3,0,70,513,178,128,207,2.1130604288499026
George English,GeorgeZokle,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,1.1,No,White,No,No,No,No,No,No,,No,No,,,,No,No,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2.0
Nadia Hashimi,HashimiForUS,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,10.4,No,Nonwhite,No,No,No,No,Yes,No,,No,Yes,,,,No,No,,,No,,,True,1,26,24,1,11,0,6,2,2,0,2,0,0,2,6,1,25,353,100,116,137,2.2096317280453257
Roger Manno,RogerManno,,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,Lost,None,None,11.89,10.3,No,White,No,No,Yes,No,No,No,,No,Yes,,,,Yes,Yes,,,Yes,,,True,4,3,20,5,1,0,2,20,5,0,3,0,0,1,0,3,3,146,15,40,91,3.041095890410959
Adam Cote,CoteForMaine,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,28.129999,No,White,Yes,No,No,No,No,No,,No,Yes,,,,,,,,No,,,True,1,8,4,1,0,0,2,15,1,0,8,1,1,1,0,0,0,131,13,43,75,2.946564885496183
Betsy Sweet,Sweet4Governor,,ME,Governor of Maine,Governor,Regular,6/12/18,Lost,None,None,3.51,16.459999,No,White,No,Yes,No,No,No,No,,No,Yes,,,,,,,,Yes,,,True,2,8,16,1,1,0,6,3,2,0,2,0,0,0,2,1,2,512,50,116,346,3.15625
