candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Bob Stefanowski,bobforgovernor,,CT,Governor of Connecticut,Governor,Regular,8/14/18,Advanced,None,On the Ballot,29.3,Yes,,,,,,,,,,,,,,,False,0,9,0,0,0,0,3,101,289,0,0,0,0,0,0,0,21,1133,266,241,626,2.6354810238305384
Mark Boughton,MayorMark,,CT,Governor of Connecticut,Governor,Regular,8/14/18,Lost,None,None,21.2,No,,,,,,,,,,,,,,,False,0,14,0,0,0,0,7,2,2,1,1,1,1,1,0,1,0,1159,312,210,637,2.560828300258844
Steve Obsitnik,SteveObsitnik,,CT,Governor of Connecticut,Governor,Regular,8/14/18,Lost,None,None,13.5,No,,,,,,,,,,,,,,,False,0,0,1,0,1,0,4,31,8,0,1,1,1,1,0,3,0,358,70,51,237,2.9329608938547485
Tim Herbst,timherbst,,CT,Governor of Connecticut,Governor,Regular,8/14/18,Lost,None,None,17.6,No,,,,,,,,,,,,,,,False,0,14,0,0,1,1,1,2,6,0,0,0,0,0,0,3,2,411,75,40,296,3.0754257907542577
David Stemerman,DavidStemerman,,CT,Governor of Connecticut,Governor,Regular,8/14/18,Lost,None,None,18.4,No,,,,,,,,,,,,,,,False,0,5,2,0,2,0,17,24,46,0,3,0,0,0,0,4,1,762,127,109,526,3.047244094488189
Manny Santos,MannySantos123,,CT,U.S. House Connecticut District 5,Representative,Regular,8/14/18,Advanced,None,On the Ballot,51.7,Yes,,,,,,,,,,,,,,,False,0,7,4,0,8,0,1,4,6,2,0,1,1,1,0,1,12,203,67,45,91,2.2364532019704435
Ruby Corby O'Neill,rubycorbyoneill,,CT,U.S. House Connecticut District 5,Representative,Regular,8/14/18,Lost,None,None,26.7,No,,,,,,,,,,,,,,,False,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,3,0,61,2,3,56,3.7704918032786887
Rich DuPont,DuPont4Congress,,CT,U.S. House Connecticut District 5,Representative,Regular,8/14/18,Lost,None,None,21.7,No,,,,,,,,,,,,,,,False,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,1,95,10,5,80,3.473684210526316
Matthew Corey,MattCoreyCT,,CT,U.S. Senate Connecticut,Senator,Regular,8/14/18,Advanced,None,On the Ballot,76.7,Yes,,,,,,,,,,,,,,,False,0,6,0,0,5,15,1,5,3,0,0,2,2,2,0,3,33,323,32,32,259,3.4055727554179565
Dominic Rapini,MacDommer,,CT,U.S. Senate Connecticut,Senator,Regular,8/14/18,Lost,None,None,23.3,No,,,,,,,,,,,,,,,False,0,8,14,3,38,4,11,69,19,4,1,7,7,8,0,7,44,1284,163,282,839,3.0529595015576323
Lee Murphy,goMurph2020,,DE,U.S. House Delaware At-large District,Representative,Regular,9/6/18,Lost,None,None,47.0,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scott Walker,,,DE,U.S. House Delaware At-large District,Representative,Regular,9/6/18,Advanced,None,On the Ballot,53.0,Yes,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gene Truono,,,DE,U.S. Senate Delaware,Senator,Regular,9/6/18,Lost,None,None,28.0,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Robert Arlett,RobArlett,,DE,U.S. Senate Delaware,Senator,Regular,9/6/18,Advanced,None,On the Ballot,66.8,Yes,,,,,,,,,,,,,,,False,0,4,20,1,12,2,3,15,7,0,1,2,2,2,0,2,8,253,53,54,146,2.7351778656126484
Roque De La Fuente,JoinRocky,,DE,U.S. Senate Delaware,Senator,Regular,9/6/18,Lost,None,None,5.3,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bruce Nathan,brucenathan2018,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,0.9,No,,,,,,No,,,No,,,,No,,False,0,5,2,0,0,0,1,2,0,1,0,0,0,0,0,1,23,156,32,40,84,2.6666666666666665
Ron DeSantis,RonDeSantisFL,,FL,Governor of Florida,Governor,Regular,8/28/18,Advanced,None,On the Ballot,56.5,Yes,,Yes,,,,,,,Yes,,,,No,,False,2,6,9,1,18,1,35,38,44,3,4,0,0,0,0,12,93,766,108,128,530,3.101827676240209
Don Baldauf,FreeFavorsBold,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,0.8,No,,No,,,,No,,,No,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,6,3.111111111111111
Bob White,BobWhiteForGov,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,2.0,No,,No,,,,No,,,No,,,,No,,False,0,19,4,1,1,0,14,7,5,0,5,0,0,0,0,7,7,386,108,84,194,2.4455958549222796
Adam Putnam,adamputnam,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,36.6,No,,No,,,,,,,No,,,,Yes,,False,1,12,2,2,10,1,19,44,9,1,2,0,0,0,0,29,39,736,136,108,492,2.967391304347826
Timothy Devine,,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,1.3,No,,No,,,,No,,,No,,,,No,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,
Bob Langford,,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,1.2,No,,No,,,,No,,,No,,,,No,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,
John Joseph Mercadante,gzijcqzw,,FL,Governor of Florida,Governor,Regular,8/28/18,Lost,None,None,0.7,No,,No,,,,No,,,No,,,,No,,False,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,12,160,41,49,70,2.3625
George Buck,gbuck_jr,,FL,U.S. House Florida District 13,Representative,Regular,8/28/18,Advanced,None,On the Ballot,56.0,Yes,,,,,,Yes,,,,,,,,,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,93,13,16,64,3.096774193548387
Brad Sostack,BradSostack,,FL,U.S. House Florida District 13,Representative,Regular,8/28/18,Lost,None,None,44.0,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Neil Combee,NeilCombee,,FL,U.S. House Florida District 15,Representative,Regular,8/28/18,Lost,None,None,34.1,No,,,,,,No,,,,,,,,,False,0,7,2,3,7,1,0,0,1,0,0,0,0,0,1,2,53,138,44,42,52,2.1159420289855073
Ross Spano,RossSpano,,FL,U.S. House Florida District 15,Representative,Regular,8/28/18,Advanced,None,On the Ballot,43.7,Yes,,,,,,,,,,,,,,,False,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,18,2,98,17,10,71,3.1020408163265305
Sean Harper,,,FL,U.S. House Florida District 15,Representative,Regular,8/28/18,Lost,None,None,10.0,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,
Danny Kushmer,DannyKushmer,,FL,U.S. House Florida District 15,Representative,Regular,8/28/18,Lost,None,None,6.7,No,,,,,,,,,,,,,,,False,0,13,4,3,22,11,3,14,8,0,0,0,0,0,1,3,126,1086,133,163,790,3.2099447513812156
Ed Shoemaker,EdShoemakerFl,,FL,U.S. House Florida District 15,Representative,Regular,8/28/18,Lost,None,None,5.5,No,,,,,,No,,,,,,,,,False,0,8,0,14,6,2,3,0,1,2,0,0,0,0,0,0,14,192,40,44,108,2.7083333333333335
Greg Steube,gregsteube,,FL,U.S. House Florida District 17,Representative,Regular,8/28/18,Advanced,None,On the Ballot,62.4,Yes,,,,,Yes,,,Yes,Yes,Yes,Yes,No,No,,False,5,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,31,4,6,21,3.096774193548387
Julio Gonzalez,TaxReformExpert,,FL,U.S. House Florida District 17,Representative,Regular,8/28/18,Lost,None,None,18.3,No,,,,,No,,,No,No,No,No,Yes,Yes,,False,2,2,12,0,62,63,2,64,174,3,2,3,3,3,0,2,526,1608,621,396,591,1.962686567164179
Bill Akins,,,FL,U.S. House Florida District 17,Representative,Regular,8/28/18,Lost,None,None,19.3,No,,,,,No,No,,No,No,No,No,No,No,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,
Nicolas Kimaz,NicolasKimazFL,,FL,U.S. House Florida District 22,Representative,Regular,8/28/18,Advanced,None,On the Ballot,41.0,Yes,,,,,,No,,,,,,,,,False,0,8,0,4,4,0,1,0,0,0,0,0,0,0,0,0,18,102,26,13,63,2.7254901960784315
Javier Manjarres,JavManjarres,,FL,U.S. House Florida District 22,Representative,Regular,8/28/18,Lost,None,None,33.9,No,,,,,,Yes,,,,,,,,,False,1,73,17,6,39,30,4,6,12,20,3,1,1,1,1,5,166,1262,356,381,525,2.2678288431061806
Eddison Walters,eddisonwalters,,FL,U.S. House Florida District 22,Representative,Regular,8/28/18,Lost,None,None,25.1,No,,,,,,No,,,,,,,,,False,0,2,2,0,2,1,1,3,0,3,0,0,0,0,0,2,20,64,13,18,33,2.625
Carla Spalding,carla_spalding,,FL,U.S. House Florida District 23,Representative,Regular,8/28/18,Lost,None,None,21.5,No,,,,,,,,,,,,,,,False,0,1,6,1,12,1,1,0,0,0,0,0,0,0,0,5,100,375,65,55,255,3.013333333333333
Joe Kaufman,JoeKaufmanUSA,,FL,U.S. House Florida District 23,Representative,Regular,8/28/18,Advanced,None,On the Ballot,44.7,Yes,,,,,,,,,,,,,,,False,0,12,4,12,23,3,1,12,2,0,0,0,0,1,0,10,154,784,248,175,361,2.288265306122449
Carlos Reyes,CJRCampaign,,FL,U.S. House Florida District 23,Representative,Regular,8/28/18,Lost,None,None,33.8,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bruno Barreiro,BarreiroFL,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,25.7,No,Yes,,,,,No,,,,,,No,,,False,1,0,5,2,9,0,6,5,2,0,4,0,0,0,0,6,8,435,56,85,294,3.094252873563218
Maria Peiro,MariaMPeiro,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,8.0,No,No,,,,,Yes,,,,,,No,,,False,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,10,2,3,5,2.6
Bettina Rodriguez-Aguilera,bettinaraoffici,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,4.3,No,No,,,,,No,,,,,,No,,,False,0,4,0,0,2,0,1,3,0,0,0,0,0,0,0,5,6,120,11,36,73,3.033333333333333
Gina Sosa-Suarez,,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,1.9,No,No,,,,,No,,,,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,
Angie Chirino,chirino4house,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,6.9,No,No,,,,,No,,,,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,2,2.4
Maria Elvira Salazar,MaElviraSalazar,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Advanced,None,On the Ballot,40.5,Yes,Yes,,,,,No,,,,,,Yes,,,False,2,3,4,0,8,1,3,6,1,0,2,0,0,0,0,10,4,385,53,118,214,2.8363636363636364
Michael Ohevzion,Michael4Florida,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,3.8,No,No,,,,,No,,,,,,No,,,False,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,14,3.625
Elizabeth Adadi,,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,2.0,No,No,,,,,No,,,,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,
Stephen Marks,StephenMarksFL,,FL,U.S. House Florida District 27,Representative,Regular,8/28/18,Lost,None,None,7.0,No,No,,,,,No,,,,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fred Costello,fredcostello,,FL,U.S. House Florida District 6,Representative,Regular,8/28/18,Lost,None,None,27.2,No,,,,,,Yes,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Ward,WardforFlorida,,FL,U.S. House Florida District 6,Representative,Regular,8/28/18,Lost,None,None,30.4,No,,,,,,No,,,,,,,,,False,0,1,0,0,2,1,0,6,3,0,0,0,0,0,0,5,32,85,17,8,60,3.011764705882353
Michael Waltz,michaelgwaltz,,FL,U.S. House Florida District 6,Representative,Regular,8/28/18,Advanced,None,On the Ballot,42.4,Yes,,,,,,No,,,,,,,,,False,0,5,1,3,3,0,2,8,2,0,0,0,0,0,0,6,97,531,130,101,300,2.64030131826742
Mike Miller,Mike_Miller_FL,MillerFlorida14,FL,U.S. House Florida District 7,Representative,Regular,8/28/18,Advanced,None,On the Ballot,53.9,Yes,Yes,,,,,No,,,,,,Yes,,,False,2,2,2,3,6,6,2,21,20,0,0,0,0,0,0,3,17,325,32,40,253,3.36
Scott Sturgill,Scott_Sturgill,,FL,U.S. House Florida District 7,Representative,Regular,8/28/18,Lost,None,None,30.4,No,Yes,,,,,Yes,,Yes,,,,No,,,False,3,4,0,3,2,0,0,1,0,1,0,0,0,0,0,1,13,93,10,12,71,3.3118279569892475
Vennia Francois,Vennia4Congress,,FL,U.S. House Florida District 7,Representative,Regular,8/28/18,Lost,None,None,15.8,No,No,,,,,No,,No,,,,No,,,False,0,1,2,0,3,0,1,5,4,0,0,0,0,0,0,0,2,59,10,6,43,3.1186440677966103
Rick Scott,SenRickScott,,FL,U.S. Senate Florida,Senator,Regular,8/28/18,Advanced,None,On the Ballot,88.6,Yes,,Yes,,,,Yes,,Yes,Yes,,,,Yes,,False,5,4,3,0,1,0,49,114,49,0,6,0,0,0,0,18,25,1484,356,371,757,2.5404312668463613
Roque De La Fuente,JoinRocky,,FL,U.S. Senate Florida,Senator,Regular,8/28/18,Lost,None,None,11.4,No,,No,,,,No,,No,No,,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brian Kemp,BrianKempGA,,GA,Governor of Georgia,Governor,Regular,5/22/18,Advanced,Advanced,On the Ballot,25.55,Yes,,Yes,,,No,No,,,,,,,,,False,1,62,61,16,88,1,73,84,62,1,2,1,1,1,0,23,133,3301,248,438,2615,3.434110875492275
Casey Cagle,CaseyCagle,,GA,Governor of Georgia,Governor,Regular,5/22/18,Advanced,Lost,None,39.01,No,,No,,,Yes,No,,,,,,,,,False,1,24,23,3,7,1,42,80,30,1,2,0,0,0,0,12,33,859,41,64,754,3.660069848661234
Hunter Hill,votehunterhill,,GA,Governor of Georgia,Governor,Regular,5/22/18,Lost,None,None,18.35,No,,No,,,No,Yes,,,,,,,,,False,1,5,1,0,0,0,6,2,1,0,0,0,0,0,0,4,6,232,11,17,204,3.663793103448276
Michael Williams,williamsforga,,GA,Governor of Georgia,Governor,Regular,5/22/18,Lost,None,None,4.88,No,,No,,,No,No,,,,,,,,,False,0,60,2,15,22,0,6,1,12,1,2,0,0,0,0,7,114,828,217,179,432,2.5193236714975846
Clay Tippins,ClayTippins,,GA,Governor of Georgia,Governor,Regular,5/22/18,Lost,None,None,12.21,No,,No,,,No,No,,,,,,,,,False,0,9,6,0,3,2,2,3,12,0,1,0,0,0,0,6,17,184,36,52,96,2.652173913043478
Eddie Hayes,IStandWithEddie,,GA,Governor of Georgia,Governor,Regular,5/22/18,Lost,None,None,0.0,No,,No,,,No,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,11,3.6666666666666665
David Callahan,DavidCa46446866,,GA,U.S. House Georgia District 13,Representative,Regular,5/22/18,Advanced,None,On the Ballot,93.0,Yes,,,,,,Yes,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Femi Akinkugbe,,,GA,U.S. House Georgia District 13,Representative,Regular,5/22/18,Lost,None,None,7.0,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andria Tupola,votetupola,,HI,Governor of Hawaii,Governor,Regular,8/11/18,Advanced,None,On the Ballot,55.5,Yes,,,,,,,,,,,,,,,False,0,0,0,0,0,0,6,4,1,0,1,0,0,0,0,0,0,748,16,60,672,3.7540106951871657
John Carroll,Carroll4Hawaii,,HI,Governor of Hawaii,Governor,Regular,8/11/18,Lost,None,None,35.2,No,,,,,,,,,,,,,,,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,12,5,11,1.9285714285714286
Ray L'Heureux,trustingov,,HI,Governor of Hawaii,Governor,Regular,8/11/18,Lost,None,None,9.3,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,3,12,3.176470588235294
Cam Cavasso,camcavasso,,HI,U.S. House Hawaii District 1,Representative,Regular,8/11/18,Advanced,None,On the Ballot,81.8,Yes,,,,,,,,,,,,,,,False,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,14,2,2,10,3.142857142857143
Raymond Vinole,,,HI,U.S. House Hawaii District 1,Representative,Regular,8/11/18,Lost,None,None,18.2,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,
Ron Curtis,rcurtis808,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Advanced,None,On the Ballot,23.7,Yes,,,,,,,,,,,,,,,False,0,0,5,1,1,0,0,2,1,0,2,0,0,0,0,2,2,118,12,20,86,3.2542372881355934
Michael Hodgkiss,,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,5.9,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,
Consuelo Anderson,,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,19.3,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,
George Berish,,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,6.2,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,
Roque De La Fuente,JoinRocky,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,11.4,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Robert Helsham,bigdaddyhelsham,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,14.9,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,2,3,14,3.263157894736842
Eddie Pirkowski,,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,5.1,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,
Thomas White,,,HI,U.S. Senate Hawaii,Senator,Regular,8/11/18,Lost,None,None,13.6,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,
Brad Little,GovernorLittle,LittleOtterID,ID,Governor of Idaho,Governor,Regular,5/15/18,Advanced,None,On the Ballot,37.29,Yes,,,,,,,,,,,,,,,False,0,4,18,0,2,0,18,16,1,0,0,0,0,0,0,1,2,522,35,52,435,3.532567049808429
Harley Brown,2018HarleyBrown,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,0.45,No,,,,,,,,,,,,,,,False,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,31,3,4,24,3.3548387096774195
Lisa Marie,,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,1.75,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,
Raul Labrador,RaulLabrador4ID,Raul_Labrador,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,32.63,No,,,,,,,,,,,,,,,False,0,5,4,3,35,2,3,6,5,0,3,0,0,0,0,1,23,319,54,52,213,2.9968652037617556
Steven Pankey,PankeyforIdaho,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,1.39,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tommy Ahlquist,TommyAhlquist,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,26.22,No,,,,,,,,,,,,,,,False,0,2,7,0,1,0,5,2,1,0,0,0,0,0,0,0,1,294,42,40,212,3.1564625850340136
Dalton Cannady,,,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,None,0.27,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,
Russ Fulcher,RussFulcher,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Advanced,None,On the Ballot,43.12,Yes,,,,,,,,Yes,,Yes,,No,,,False,2,4,1,1,1,0,1,2,2,0,1,0,0,0,0,10,6,161,15,15,131,3.440993788819876
Christy Perry,RepChristyPerry,ChristyPerry208,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,11.19,No,,,,,,,,No,,No,,No,,,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,9,4.0
Luke Malek,LukeMalek,malek4congress,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,14.26,No,,,,,,,,No,,No,,Yes,,,False,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,2,3,85,8,6,71,3.4823529411764707
David Leroy,,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,15.53,No,,,,,,,,No,,No,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,
Michael Snyder,Revelation1217,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,10.37,No,,,,,,,,No,,No,,No,,,False,0,20,9,6,34,7,2,6,5,2,11,2,2,3,6,3,350,1603,886,358,359,1.3424828446662507
Nick Henderson,VoteNickH,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,2.02,No,,,,,,,,No,,No,,No,,,False,0,21,3,1,4,0,0,0,0,1,0,0,0,0,0,3,16,119,26,38,55,2.4873949579831933
Alex Gallegos,AlexForIdaho,,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,None,3.5,No,,,,,,,,No,,No,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2.0
Doug Bennett,DougRBennett,,IL,U.S. House Illinois District 10,Representative,Regular,3/20/18,Advanced,None,On the Ballot,36.24,Yes,Yes,,,,,,,,,,,,,,False,1,1,3,0,3,1,0,4,6,0,0,0,0,0,0,5,3,105,25,15,65,2.761904761904762
Sapan Shah,drsapanshah,,IL,U.S. House Illinois District 10,Representative,Regular,3/20/18,Lost,None,None,29.06,No,Yes,,,,,,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jeremy Wynes,JeremyWynes,,IL,U.S. House Illinois District 10,Representative,Regular,3/20/18,Lost,None,None,34.7,No,Yes,,,,,,,,,,,,,,False,1,2,0,1,2,0,1,6,11,0,0,0,0,0,0,0,4,197,83,58,56,1.7258883248730965
Nick Stella,nickstellamd,,IL,U.S. House Illinois District 11,Representative,Regular,3/20/18,Advanced,None,On the Ballot,79.33,Yes,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Connor Vlakancic,ConnorVlakancic,,IL,U.S. House Illinois District 11,Representative,Regular,3/20/18,Lost,None,None,20.67,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,6,2.727272727272727
David Merkle,,,IL,U.S. House Illinois District 2,Representative,Regular,3/20/18,Advanced,None,On the Ballot,36.59,Yes,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,
John Morrow,CandidateMorrow,,IL,U.S. House Illinois District 2,Representative,Regular,3/20/18,Lost,None,None,27.94,No,,,,,,,,,,,,,,,False,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,3,0,3,2.0
Patrick Harmon,,,IL,U.S. House Illinois District 2,Representative,Regular,3/20/18,Lost,None,None,35.46,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,
Mark Wayne Lorch,MarkLorch,,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,False,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,4,3,16,3.0434782608695654
Craig Cameron,CraigCameron07,,IL,U.S. House Illinois District 7,Representative,Regular,3/20/18,Advanced,None,On the Ballot,56.33,Yes,,,,,,,,,,,,,,,False,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,21,4,6,11,2.6666666666666665
Jeffrey Leef,Leef2016gop,,IL,U.S. House Illinois District 7,Representative,Regular,3/20/18,Lost,None,None,43.67,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,5,10,8,2.260869565217391
John Elleson,JohnElleson,,IL,U.S. House Illinois District 9,Representative,Regular,3/20/18,Advanced,None,On the Ballot,40.37,Yes,,,,,,,,,,,,,,,False,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,108,15,15,78,3.1666666666666665
Max Rice,,,IL,U.S. House Illinois District 9,Representative,Regular,3/20/18,Lost,None,None,10.15,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,
D. Vincent Thomas Jr.,DVThomasJr,,IL,U.S. House Illinois District 9,Representative,Regular,3/20/18,Lost,None,None,18.83,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sargis Sangari,VoteSangari,,IL,U.S. House Illinois District 9,Representative,Regular,3/20/18,Lost,None,None,10.15,No,,,,,,,,,,,,,,,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,94,5,11,78,3.5531914893617023
